matchId,playerId,squadId,minutesPlayed
90840804,80540,802,60.0
90840804,80028,802,60.0
90840804,80107,802,60.0
90840804,80526,802,61.083333333333336
90840804,80146,802,61.083333333333336
90840804,80247,802,61.083333333333336
90840804,80524,802,61.083333333333336
90840804,80282,802,0.0
90840804,80223,802,0.0
90840804,80225,802,0.0
90840804,80092,802,0.0
90840804,80428,802,0.0
90840804,80826,808,60.0
90840804,80287,808,61.083333333333336
90840804,80424,808,60.0
90840804,80021,808,60.0
90840804,80432,808,61.083333333333336
90840804,80582,808,61.083333333333336
90840804,80478,808,60.0
90840804,80477,808,0.0
90840804,80059,808,0.0
90840804,80393,808,0.0
90840804,80095,808,0.0
90840804,80019,808,0.0
