matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90841201,804,80010,0,0,0,0,0,0,18,4,6,0,8,0,0,0,0,1,0,1,0,0,19,3,4,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,3.0,4.0,0.0,0.0,19.0,19.0
90841201,804,80041,0,0,0,0,0,23,3,0,0,44,0,18,0,0,0,0,0,0,0,0,3,1,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,44.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,19.0,19.0
90841201,804,80042,0,0,0,0,0,2,6,8,2,0,10,0,0,0,0,1,0,6,0,0,12,0,8,0,0,60.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,19.0,19.0
90841201,804,80064,0,0,0,0,0,0,0,0,0,4,0,2,8,0,8,0,0,0,0,0,0,0,0,0,0,60.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951701427003293,0.0,1.9758507135016465,7.903402854006586,0.0,7.903402854006586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.770581778265644
90841201,804,80180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841201,804,80293,0,3,1,0,0,28,3,0,1,5,0,2,43,6,37,0,0,0,2,0,3,2,2,0,6,60.0,0.0,3.0,1.0,0.0,0.0,28.0,3.0,0.0,1.0,5.0,0.0,2.0,43.0,6.0,37.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,6.0,19.0,19.0
90841201,804,80570,0,2,0,0,0,0,3,0,0,1,0,1,27,7,20,0,0,0,3,2,3,0,3,0,7,0.0,,inf,,,,,inf,,,inf,,inf,inf,inf,inf,,,,inf,inf,inf,,inf,,inf,,
90841201,804,80577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841201,804,991900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841201,804,991901,0,0,0,0,0,0,9,0,4,0,1,0,0,0,0,1,0,3,0,1,12,3,0,0,0,60.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,8.89132821075741,0.0,3.951701427003293,0.0,0.9879253567508233,0.0,0.0,0.0,0.0,0.9879253567508233,0.0,2.96377607025247,0.0,0.9879253567508233,11.85510428100988,2.96377607025247,0.0,0.0,0.0,19.0,18.770581778265644
90841201,804,992954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841201,804,994224,0,1,0,0,0,0,7,0,4,25,2,6,0,0,0,1,0,4,0,1,11,2,0,0,1,60.733333333333334,0.0,0.9879253567508233,0.0,0.0,0.0,0.0,6.915477497255763,0.0,3.951701427003293,24.69813391877058,1.9758507135016465,5.92755214050494,0.0,0.0,0.0,0.9879253567508233,0.0,3.951701427003293,0.0,0.9879253567508233,10.867178924259056,1.9758507135016465,0.0,0.0,0.9879253567508233,19.0,18.770581778265644
90841201,810,80003,0,0,0,0,0,0,0,0,0,6,0,2,9,3,6,0,0,0,0,0,0,1,0,0,2,60.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92755214050494,0.0,1.9758507135016465,8.89132821075741,2.96377607025247,5.92755214050494,0.0,0.0,0.0,0.0,0.0,0.0,0.9879253567508233,0.0,0.0,1.9758507135016465,-19.0,-18.770581778265644
90841201,810,80009,0,3,0,0,0,20,1,0,0,15,0,7,23,6,17,0,0,0,0,0,1,4,0,0,9,60.0,0.0,3.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,15.0,0.0,7.0,23.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,9.0,-19.0,-19.0
90841201,810,80113,1,1,0,0,0,0,2,0,0,3,0,1,30,7,23,0,0,1,1,0,3,0,1,0,8,0.0,inf,inf,,,,,inf,,,inf,,inf,inf,inf,inf,,,inf,inf,,inf,,inf,,inf,,
