matchId,playerId,squadId,minutesPlayed
90841201,80064,804,60.733333333333334
90841201,80293,804,60.0
90841201,80041,804,60.0
90841201,991901,804,60.733333333333334
90841201,994224,804,60.733333333333334
90841201,80042,804,60.0
90841201,80010,804,60.0
90841201,80570,804,0.0
90841201,991900,804,0.0
90841201,80180,804,0.0
90841201,992954,804,0.0
90841201,80577,804,0.0
90841201,80003,810,60.733333333333334
90841201,80009,810,60.0
90841201,80572,810,60.0
90841201,993360,810,60.0
90841201,80152,810,60.0
90841201,80133,810,56.5
90841201,80530,810,60.733333333333334
90841201,80343,810,4.233333333333333
90841201,997815,810,0.0
90841201,80113,810,0.0
90841201,80301,810,0.0
90841201,995218,810,0.0
