attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,19.0,31.0,24.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,51.083333333333336,1.0,806.0,8119.0,96.0,120450101.0,80439.0,65.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,60.0,2.0,806.0,801.0,81.0,120450202.0,80439.0,61.5
0.0,0.0,0.0,0.0,0.0,21.36903748059044,36.98368169602866,26.769878323313613,9.321313215807914,0.5683743179391156,0.46198095889291046,1.1253898624834513,0.016363879241250337,0.9847110022582577,0.0,1.2773113170424586,5.476071290140364,0.9266127592276101,3.642185140968507,0.8616793509875909,0.2041700424940889,0.09310713331552231,0.11336171606353365,54.66153856541986,3.0,806.0,807.0,113.83471571836141,,,
0.0,0.0,0.0,0.0,0.0,20.637522526389066,37.6387912816764,26.281159555877,10.802053560509751,0.30459854814512505,0.28122853612740667,0.7670597141086701,0.012023378573309592,0.6337448559670782,0.0,1.063872309886536,5.70489592869359,0.8988662866610837,3.477566326362045,0.8601387996860057,0.08975710127471646,0.08915802156190836,0.06988939243979093,54.31826226173343,4.0,806.0,810.0,106.18243472128694,,,
0.0,0.0,0.0,0.0,0.0,21.454750830719345,37.83359088665255,26.910589747962078,9.100126014203216,0.5377436496791422,0.35223612322258013,1.1632461404553576,0.009911988379048107,0.9758103671692375,0.0,1.1657485799052065,5.997867039153203,0.8928862095397063,3.045486447112368,0.6730373028758059,0.08081964410080612,0.05143651529193698,0.09880793013323134,54.35609360715724,5.0,806.0,8117.0,116.4114323757214,,,
0.0,0.0,0.0,0.0,0.0,20.092863812191545,33.846934211428966,24.195345803357313,8.616023828375372,0.32526381129733084,0.21803263403263404,1.018187863674148,0.005,0.8649735449735451,0.0,0.9089450161105914,6.591923527116659,0.8540308918784256,3.2902697064520936,0.6630424415832141,0.04002769124264451,0.06402313093762907,0.0459903381642512,55.0258246180499,6.0,806.0,804.0,104.97433718411106,,,
0.0,0.0,0.0,0.0,0.0,22.45179754970878,37.03184018982268,26.662913409669496,9.329127720398645,0.4023016451900478,0.18707114481762369,0.9280193236714976,0.006150651010464096,0.6911340534304072,0.0,1.0393121301775148,5.688988663864476,0.9251796039950938,3.443354969387285,0.7318422586927668,0.02717641639797328,0.07894205532000807,0.06931272684697341,54.811640760928086,7.0,806.0,8118.0,113.6174124556554,,,
0.0,0.0,0.0,0.0,0.0,22.443384540051706,38.83274819315768,27.590498044412207,8.460598356592389,0.44170653118378983,0.24224430038001962,1.0519220844740564,0.004506546146773546,0.8453730726516698,0.0,1.083865210310737,6.141470373219813,0.7265139931762046,2.9495702165811895,0.5837548507961997,0.03121711480594536,0.04129406807434805,0.06738544474393532,54.6549599679557,8.0,806.0,8117.0,118.55261225174779,,,
0.0,0.0,0.0,0.0,0.0,21.310654395533852,38.947752288308266,26.963408894337892,9.770413364237072,0.22706499715569534,0.16761366441230194,0.6466514937404766,0.0026525904307301605,0.5182184326439117,0.0,0.9303790660868764,5.815135132251469,0.609795041809034,3.1792995357559026,0.6426989592693426,0.026515901759945674,0.05597999170732138,0.03443566624570472,54.52250096742804,9.0,806.0,810.0,107.4062700958748,,,
0.0,0.0,0.0,0.0,0.0,21.30656122584954,37.79784851803768,26.165563176465927,9.071358748778103,0.22753217728745717,0.1676208847779545,0.7687239182956294,0.0025709322524609148,0.6710996010359067,0.0,0.737943815494691,5.471908893481913,0.6687146926909336,3.137585203916568,0.5051425728596362,0.025165097104450782,0.04291517302651644,0.02963954834973943,54.45149401694599,10.0,806.0,8119.0,107.86648215647588,,,
0.0,0.0,0.0,0.0,0.0,20.294678521437593,33.94758826892841,24.193855622408634,8.450342784432499,0.23014295580334415,0.1324206843649676,0.8899399788398996,0.0020313406848520023,0.7705842522731671,0.0,0.7671436955687292,6.458365158538774,0.7460941261591395,3.1742672112633232,0.5600571913943889,0.024806403378878034,0.03417787338156194,0.02273587524287769,54.94201255071828,11.0,806.0,804.0,103.92451574157998,,,
0.0,0.0,0.0,0.0,0.0,22.637096155526496,37.33253007433377,26.700039123692143,8.72820936220581,0.31937512851287486,0.1366972110598931,0.8170263138425116,0.0024490964318467355,0.6034551268708963,0.0,0.9488399362973952,5.647072860790013,0.7770974356456496,3.2436957161521844,0.624043493616156,0.010271006483912493,0.04673940714869518,0.04525287686773013,54.947737698978344,12.0,806.0,8118.0,113.76873382726704,,,
0.0,0.0,0.0,0.0,0.0,23.352901049834372,40.17721673232289,28.726499109109735,8.602139794153151,0.2826039312151832,0.1794895657968866,0.7214865908509007,0.0005227313459585399,0.577864736305136,0.0,1.0245443206715414,5.270450016146096,0.4752023454388857,3.171359459729335,0.49323408589318657,0.02201192751795968,0.02589760439691738,0.026527772692321778,54.696491846843394,13.0,806.0,807.0,118.77273725440433,,,
0.0,0.0,0.0,0.0,0.0,16.893595573095403,33.23084143875243,21.99959077030375,6.77961049661765,0.30199468595600926,0.16816003436521898,0.6780706073629924,0.0010314139211410386,0.5334537858558015,0.0,0.9334420586665866,5.22797862778388,0.5021994741710891,3.728765154208446,0.9363922462061244,0.008274231678486997,0.03858955689619305,0.022012578616352196,54.55186708801486,14.0,806.0,801.0,86.10924505991846,,,
