attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,18.0,34.0,18.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,5.0,0.0,1.0,1.0,0.0,53.73333333333333,1.0,810.0,804.0,99.0,120450102.0,80473.0,73.5
0.0,0.0,0.0,0.0,0.0,7.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,39.61666666666667,2.0,810.0,8118.0,47.0,120450203.0,80473.0,32.0
0.0,0.0,0.0,0.0,0.0,11.578926755446215,22.247978060637514,12.642209119595893,0.0,0.18618692536016795,0.0027748157720528487,0.6009581179149077,0.11349381017881706,0.15758347567150868,0.0,0.9124382646277869,4.3558021889235725,0.5611859821784541,3.4363432289788443,0.27266910724523113,0.0786238090817799,0.3756628201224314,0.10886348005502063,43.386678546044784,3.0,810.0,8119.0,59.80970642044199,,,
0.0,0.0,0.0,0.0,0.0,12.40945213506189,21.34437996487166,13.609353754989902,2.5574924641507413,0.1332034196630626,0.0,0.5132232266378608,0.0691383419858295,0.08743713545112888,0.0,0.8069641086654771,3.5346648863344097,0.3898448830255878,3.4119560019129604,0.3475550151395942,0.03556910569105692,0.1882426516572858,0.024009146341463415,46.40439053920009,4.0,810.0,806.0,67.42739456512012,,,
0.0,0.0,0.0,0.0,0.0,14.348720305503951,25.43424640242363,16.190796284648467,2.945339372081479,0.07506400662947893,0.0,0.34686922137428744,0.03275355771402756,0.0411482774168768,0.0,0.7506986725222078,3.4538693809528076,0.3223721304252717,3.2356045954338457,0.2569474631580881,0.028183584739483583,0.0960018070928394,0.012100235359269004,46.8774622418294,5.0,810.0,807.0,74.89284832558249,,,
0.0,0.0,0.0,0.0,0.0,10.829580970911396,22.011916581240737,13.232105505491315,2.813760410907017,0.025252899263916627,0.0,0.17209216048167905,0.004022063893357849,0.006624958011420893,0.0,0.5686820433164327,3.0965660034967644,0.21465492690336055,3.4718898948049715,0.4301156041669519,0.0,0.0851787286190172,0.01095822690945044,46.56432739684329,6.0,810.0,801.0,56.37920610789422,,,
0.0,0.0,0.0,0.0,0.0,14.047509006119562,25.970605258441623,16.385493113425134,3.382319291837675,0.01917071203960033,0.0,0.2356881418570769,0.006407282207640132,0.009870409307716163,0.0,0.4614556144929977,3.4589180091888587,0.23890583880666455,2.794337531929402,0.2798494656915814,0.0022191813614645304,0.026599568655643422,0.0015329080749641498,47.507550988181606,7.0,810.0,8117.0,73.09781713467177,,,
0.0,0.0,0.0,0.0,0.0,13.103924296525376,22.843743858722696,14.80228622842372,3.5972142917147063,0.010422960292530115,0.0,0.17083252913334296,0.0022424397744746282,0.0028617802836152398,0.0,0.3260729788134841,3.73070724358168,0.21904714840957726,2.8626707484922855,0.247077724713272,0.0005476862252922457,0.02728940834840202,0.0003788469681099993,47.716626021271416,8.0,810.0,804.0,67.90050266921733,,,
0.0,0.0,0.0,0.0,0.0,12.721642358471003,21.39680809205487,14.258596991434722,3.5004319495166274,0.016041342579165237,0.0,0.18340994044318853,0.0035589930052691587,0.003808495335211477,0.0,0.41097174224939187,3.0793300095102487,0.17123771222667847,3.118122461260719,0.27948864105121835,0.001118925831202046,0.02093252016525674,0.0,47.70306178263022,9.0,810.0,806.0,65.54501073137563,,,
0.0,0.0,0.0,0.0,0.0,14.615686092272115,25.659078761673122,16.944420295613206,3.8764751614860007,0.01102868163342763,0.0,0.1480362803168708,0.0018806587678998417,0.002447051719788743,0.0,0.3490672151192469,2.9153189831670714,0.14177061930376741,2.979206589666255,0.234091311253012,0.0,0.012331748206657531,0.0,47.78936124205975,10.0,810.0,807.0,73.43401924527595,,,
0.0,0.0,0.0,0.0,0.0,11.097451014924884,22.312464268246547,13.66637653673228,3.166949127224725,0.008022970188171953,0.0,0.1070428424996706,0.0009355537141482452,0.0017611438840489117,0.0,0.31599865021933937,2.873026695564938,0.11809901296177712,3.351009262042909,0.3653175951384389,0.0,0.01717129338742605,0.0,47.7317476729456,11.0,810.0,801.0,56.38653358104772,,,
0.0,0.0,0.0,0.0,0.0,14.005002056549618,25.601922490738126,16.41788357395704,3.6159423693231703,0.007091238852395854,0.0,0.14797131443423017,0.0,0.0,0.0,0.309551830311324,3.300316687800361,0.1572344057535703,2.6028297228149753,0.1982899721698537,0.0,0.006660175267770204,0.0,47.86176970143378,12.0,810.0,8117.0,72.79500481400963,,,
0.0,0.0,0.0,0.0,0.0,14.707937866960016,25.194057591678426,16.462812133896474,3.9233336917444617,0.004582227208269928,0.0,0.11345839770470095,0.0007305849423596946,0.00047414081667211433,0.0,0.2773247754783288,3.0183357934939257,0.16317657805580288,2.862543174548205,0.22086154435546257,0.0,0.018018306087373596,0.0,48.1558281319713,13.0,810.0,8118.0,73.78233804846126,,,
0.0,0.0,0.0,0.0,0.0,14.11205186096832,25.588489211658388,16.23310099770667,4.03412691963923,0.001239825003314331,0.0,0.0865803873881699,0.0,0.000517618401749384,0.0,0.1980311949650232,2.8999650994042896,0.13104062529758959,2.733184907350011,0.16391212901885047,0.0,0.00869498336762359,0.0,47.973271360408965,14.0,810.0,8119.0,72.6765908811647,,,
