attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,3.0,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,60.0,1.0,807.0,801.0,119.0,120450104.0,1016035.0,65.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,6.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,60.0,2.0,807.0,8117.0,156.0,120450201.0,1016035.0,92.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1745217054955512,6.598544572468162,2.7696539542010723,5.073786507610037,0.34350637845499643,4.108641039010286,2.004255857070622,1.4707604017216644,3.5607345419698473,0.7127552958055532,1.5069204152249136,0.04188588925306193,0.10799632352941176,0.5248868778280542,0.0,55.018131323851975,3.0,807.0,806.0,134.7573567397916,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8732168874263904,3.7207413433119116,1.8029344035205717,3.6680701380376273,0.1052241112828439,3.0530385379689857,1.023238823996419,0.7461909046682137,3.947182890112522,0.5446635724212681,0.9623234456208026,0.005171037791228143,0.014602554498819469,0.33816085986998123,0.0,49.975927421554374,4.0,807.0,8119.0,95.01698937320143,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9249072354905103,2.579726544613837,1.4302742187952926,2.373426097631474,0.06386093392565759,1.8215043578277903,0.5957462912503785,0.7212588194958226,4.1788988358925385,0.4366678790119187,0.8428059075319575,0.003927722039344158,0.010990562902904235,0.2656520342723345,0.0,48.85576088798124,5.0,807.0,810.0,76.2892694286528,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658226088231078,3.9760036078572134,1.3976984938019283,3.2055410780414206,0.1071493853002742,2.2429164025618373,0.9246615073871501,0.6300382188789129,3.916562056632863,0.6237290084289646,0.6945726599799512,0.0006281677372683861,0.007140293545401311,0.1583645892843836,0.0,48.804704683886,6.0,807.0,8118.0,88.99246042187025,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406783343683065,2.625919137942456,0.989601702645181,3.106729224369905,0.030632411067193676,2.4149256540560886,0.502951181002236,0.4609679172659609,4.699725803043925,0.423749091618072,0.6055576267622681,0.0004976052746159109,0.0,0.07880159278252052,0.0,47.225444607707075,7.0,807.0,804.0,74.83831031391097,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638536382836616,2.461052631578947,1.1610430115676944,2.750670551685545,0.024432008953553443,2.1785637417982127,0.5282627109574003,0.3762238263659079,4.176742240536309,0.36540984783024416,0.5692542012894977,0.0,0.0,0.09147062969623704,0.0,46.79930879393532,8.0,807.0,8119.0,73.38771123872975,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2807815491578363,3.338936923503934,1.3251353995257775,2.4179570025761805,0.025471588262692132,1.7856313818924436,0.6431341354280601,0.46075607293460835,3.953941789390606,0.3009306464024625,0.6424299038936433,0.0009042014592060367,0.0,0.09853658749868831,0.0,46.58764563399205,9.0,807.0,801.0,77.05966186369173,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6676480524143575,2.045908552256953,0.9903229129521773,1.9155718766022334,0.015328712522610491,1.3784783787532946,0.3591351127663977,0.4019386584779311,4.225891430216837,0.28330990305979,0.5214652719289941,0.0,0.0,0.06271852496973045,0.0,46.51336470392548,10.0,807.0,810.0,64.22912846271763,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5685682725327972,3.01922912588881,0.8447231975975789,2.5728798010766964,0.015183672622167332,1.731195797180172,0.639179672364274,0.40133472856959806,4.139064040548101,0.3300621396111247,0.4923656017951328,0.0,0.0,0.08869088476655575,0.0,46.50683226137992,11.0,807.0,8118.0,72.82843995374171,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402298260255505,2.2410991997584175,0.7688278208278209,2.6822403450832377,0.01418918918918919,2.0214684684684685,0.37544670676037967,0.3157848962152049,4.812381710622053,0.2916991879772149,0.4608131063562445,0.0,0.0,0.0427328443685321,0.0,46.58406810656947,12.0,807.0,804.0,66.66198843764815,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3220197407804428,3.2833243389098756,1.0270855803121313,3.0683563603153456,0.015019603508475348,2.2360933964696925,0.5871389537913428,0.38731865267924137,3.9431277101472326,0.20495826303617148,0.47087394050982506,0.0,0.0,0.04475071609448296,0.0,46.16740142953864,13.0,807.0,806.0,77.96891186438712,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3053957284993032,3.5101072659606913,1.1171962096992012,3.130445277475764,0.010713337412405767,2.230602713315525,0.5291971221876394,0.3458887536478421,4.49479006466195,0.22839311925743444,0.38239343638940115,0.0,0.0,0.026294920489168996,0.0,45.9905951159758,14.0,807.0,8117.0,80.2307082280262,,,
