attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
38.0,2.0,37.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,102.0,120450102.0,80540.0,58.5
35.0,4.0,31.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0,0.0,2.0,1.0,1.0,60.0,2.0,804.0,8119.0,89.0,120450204.0,80540.0,37.5
35.538045362666246,2.727454907492874,33.85903470503101,1.3215490870099973,3.0463804807227937,2.679262470638057,4.157516040084769,3.1503627919130515,0.6971217956665479,0.0,0.0,0.25114910456090506,0.0,0.22670238160976144,2.8001997934907616,0.8298480836549681,1.822459646981031,0.08633177663247595,3.888978504197139,0.2590770450130658,0.6268350114240596,0.14348716912136275,0.11815667908121674,56.09196285606185,3.0,804.0,8118.0,98.87921576175827,,,
36.91817808915178,2.9403928769401326,34.374574033634346,1.327853635165888,3.6541633145615453,2.8007463865413476,4.64900170758195,3.4377340387772306,0.6892770335198688,0.0,0.0,0.1848751296232285,0.0,0.184523376276779,2.53207542633671,0.8220592751842754,1.8143559216952385,0.04298698108572832,3.125704585573297,0.2004620674833441,0.6587280515434721,0.03277972027972028,0.05032467532467532,55.58694807583949,4.0,804.0,8117.0,99.71958914686705,,,
29.65712865021246,2.7293654361006854,26.235977096865383,1.0537021969080556,4.004905348930127,2.070979553269115,3.9593170188307125,2.7113743555841805,0.5242048468102609,0.0,0.0,0.10003875089320313,0.0,0.09804907053889968,2.328576260959399,0.7274425106896533,1.5513237185474993,0.03287402271199632,3.868070128943934,0.33387620488150777,0.45438929572371395,0.0285684881503327,0.014292951778559035,55.68932589911671,5.0,804.0,801.0,70.65159604877185,,,
31.294189421208138,2.2576839644448015,29.52961859888537,0.9869318267876347,2.65360119927312,2.194417506429987,3.613207932572622,2.678672818554533,0.5238108765625283,0.0,0.0,0.13650546021840873,0.0,0.13841939656635419,2.6504275643805126,0.7678185761576806,1.4930568505180064,0.02043077418936069,3.674405799761402,0.19755262351256514,0.5647913416536661,0.0218408736349454,0.013514040561622465,55.45964182698065,6.0,804.0,806.0,87.80878211164016,,,
37.871834703592484,2.351767728659225,35.22342259338875,0.794793238291714,3.523262712245283,2.498704505635009,4.428660509066145,3.186131384532192,0.6322745875838941,0.0,0.0,0.050224726196946075,0.0,0.05133709111590375,2.1290400385914134,0.7604310402853969,1.406229649488489,0.022660334959893533,3.303515057666276,0.16280649310164724,0.6132593559822191,0.0032371086906847436,0.0030063955931095656,55.43336679759246,7.0,804.0,807.0,93.77163611585291,,,
34.319244786093556,3.9046510431503587,31.462570924142096,1.5809652271324386,4.0283665664246815,2.3029491848163715,4.436765368009559,3.043371387034585,0.7033129468971459,0.0,0.0,0.04523457357439292,0.0,0.04385407784370785,1.2771084337349399,0.5848090452968868,1.468161703767608,0.017499267245323163,3.061874617112518,0.17094730503107294,0.3779753158977373,0.002791753010700822,0.0012559545703289703,55.361198364941856,8.0,804.0,810.0,83.48259138940533,,,
37.05735764134295,2.716146758969324,34.16609196350106,0.9630032942647975,3.689911750075231,2.423533348486758,4.4637035346711835,3.1447670856520453,0.5647463977084292,0.0,0.0,0.06566257589390553,0.0,0.06431349104266065,2.1297651196228915,0.6915055235665923,1.5551755125122875,0.01217119242399525,2.7857089044640837,0.13899331138246196,0.4130287680976131,0.0009608711898788234,0.002048841743498232,55.512718852394606,9.0,804.0,8117.0,93.92310145180649,,,
29.45936744415286,2.4274193548387095,25.841607915752473,0.777621511209336,3.9621165790607726,1.8115724935553543,3.740414851839579,2.4384989482772177,0.45012694099128103,0.0,0.0,0.03540608346947347,0.0,0.03370327296893171,2.073029663244918,0.623557095298148,1.3301523354412481,0.010988512223369957,3.501786682317016,0.2271531130174163,0.2900567954563635,0.0018724193764103612,0.000602215973665503,55.40848229608589,10.0,804.0,801.0,67.45888038983666,,,
31.744655693048006,2.1035914545380923,29.89534731102045,0.7669278640126416,2.613484280365865,2.020510128346699,3.5513438051879858,2.5584068938629025,0.5336832380141215,0.0,0.0,0.04672153031161738,0.0,0.046545441984701105,2.3689519572714697,0.6734674007155343,1.3061567735369717,0.0071269943620203705,3.332232772546393,0.1559182342623347,0.38021182183523106,0.000721314853933742,0.0021098459477561955,55.533059245937864,11.0,804.0,806.0,86.13201925615084,,,
37.559646985900685,2.326035997913735,34.7595007295118,0.7254607198886082,3.4922289436947413,2.2969938727676165,4.303571565433991,3.04359151763377,0.5260869710174403,0.0,0.0,0.03221051915057189,0.0,0.032478992129177806,1.890481360839667,0.6190156048784182,1.2795075121338442,0.009663954953922707,3.0652810835151083,0.11580850065285982,0.4632303791021656,0.0011657809017658152,0.0013533676578753812,55.35462755425786,12.0,804.0,807.0,91.05291217848443,,,
35.13253629806461,2.9048837394186795,32.48847229901187,0.9979744071805446,3.5075914916729154,2.1298197877138088,4.0835431745816075,2.784127636188336,0.5027246360177993,0.0,0.0,0.03478180856202986,0.0,0.037699125424275524,1.6187039082521317,0.40219942357114585,1.3256300846266484,0.007920278950483915,2.9355479207367963,0.10378469477517965,0.30631463920732427,0.0006772963145914069,0.0,55.356466193454914,13.0,804.0,8119.0,85.4648565900975,,,
36.017900651161455,2.0646118366500827,34.33490220779128,0.6837697072072072,2.657361847507855,2.203792020234987,3.9438828678616087,2.777961950083831,0.5040735145484568,0.0,0.0,0.03840013586956522,0.0,0.03344606607189035,2.2881210656474815,0.5194216997195513,1.27942263027799,0.009965831435079727,3.0030670257330936,0.11213980104015481,0.22939277694610777,0.0,0.0009988584474885844,55.59704266834158,14.0,804.0,8118.0,95.51228371013234,,,
