matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,turnoverHeld,unforcedTurnovers,reboundsPer60,turnoverHeldPer60,netPointsPer60,centrePassToGoalPercPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,interceptPassThrownPer60,gainPer60,pointsPer60,goalMissesPer60,blockedPer60,deflectionWithGainPer60,goalAssistsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,secondPhaseReceivePer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,possessionChangesPer60,goalAttemptsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,gainToGoalPercPer60,interceptsPer60,plusMinus,plusMinusPer60
119460101,811,813,80343,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,20.5,4.0,0.0,14.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,20.5,0.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,60.0,0.0,1.0,1.0,0.0,1.0,-8.0,-8.0
119460101,811,813,80475,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,3.0,14.0,16.0,5.0,11.0,2.0,0.0,38.06666666666667,3.0,15.5,0.0,0.0,1.0,0.0,11.0,6.0,3.0,1.0,8.0,0.0,0.0,2.0,1.5761821366024518,0.0,24.430823117338,0.0,1.5761821366024518,0.0,4.728546409807356,3.1523642732049035,0.0,17.338003502626968,7.880910683012258,0.0,0.0,22.066549912434326,0.0,9.457092819614711,0.0,22.066549912434326,17.338003502626968,0.0,12.609457092819614,1.5761821366024518,0.0,0.0,0.0,4.728546409807356,0.0,9.457092819614711,25.21891418563923,1.5761821366024518,4.728546409807356,60.0,22.066549912434326,3.1523642732049035,0.0,0.0,0.0,-10.0,-15.761821366024517
119460101,811,813,80701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,13.0,20.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,37.2,0.0,53.5,0.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,86.29032258064515,0.0,4.838709677419354,1.6129032258064515,3.225806451612903,1.6129032258064515,1.6129032258064515,0.0,0.0,0.0,0.0,16.129032258064516,0.0,0.0,0.0,32.25806451612903,0.0,0.0,12.903225806451612,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.0,4.838709677419354,4.838709677419354,60.0,20.96774193548387,1.6129032258064515,1.6129032258064515,0.0,1.6129032258064515,5.0,8.064516129032258
119460101,811,813,991901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,12.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,31.578947368421048,0.0,7.894736842105262,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0,2.631578947368421,21.052631578947366,0.0,0.0,7.894736842105262,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,5.263157894736842,5.263157894736842,59.99999999999999,5.263157894736842,2.631578947368421,0.0,0.0,0.0,-13.0,-34.21052631578947
119460101,811,813,994224,0.0,2.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,1.0,19.0,34.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,61.0,1.0,0.0,6.0,2.0,0.0,3.0,4.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,61.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,1.0,34.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,60.0,19.0,2.0,2.0,0.0,0.0,-8.0,-8.0
119460101,811,813,998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,28.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,60.0,0.0,0.0,0.0,0.0,4.0,-11.0,-44.0
119460101,811,813,1001356,1.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,40.0,2.0,0.0,9.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,4.0,60.0,0.0,1.0,2.0,0.0,1.0,-8.0,-8.0
119460101,811,813,1001357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,22.0,1.0,21.0,1.0,0.0,49.25,0.0,45.5,0.0,0.0,3.0,1.0,21.0,2.0,4.0,2.0,10.0,0.0,0.0,1.0,2.436548223350254,0.0,55.43147208121828,0.0,3.654822335025381,0.0,2.436548223350254,1.218274111675127,0.0,25.58375634517767,1.218274111675127,0.0,0.0,1.218274111675127,0.0,0.0,0.0,4.873096446700508,25.58375634517767,0.0,12.18274111675127,0.0,0.0,0.0,0.0,0.0,0.0,2.436548223350254,26.802030456852794,3.654822335025381,4.873096446700508,60.00000000000001,1.218274111675127,1.218274111675127,1.218274111675127,0.0,0.0,-8.0,-9.746192893401016
119460101,811,813,1001708,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,14.0,5.0,9.0,2.0,0.0,21.933333333333334,3.0,-33.0,0.0,0.0,1.0,0.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-90.27355623100303,0.0,2.735562310030395,0.0,10.94224924012158,5.47112462006079,0.0,24.620060790273556,13.677811550151976,5.47112462006079,0.0,8.206686930091184,0.0,10.94224924012158,0.0,8.206686930091184,24.620060790273556,0.0,0.0,5.47112462006079,0.0,0.0,0.0,8.206686930091184,0.0,19.148936170212764,38.29787234042553,2.735562310030395,8.206686930091184,60.0,8.206686930091184,5.47112462006079,0.0,0.0,0.0,2.0,5.47112462006079
119460101,811,813,1001711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,10.75,1.0,9.5,0.0,0.0,3.0,0.0,7.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.5813953488372094,0.0,53.02325581395349,0.0,16.74418604651163,0.0,0.0,0.0,0.0,39.06976744186046,11.162790697674419,5.5813953488372094,0.0,0.0,0.0,0.0,0.0,0.0,39.06976744186046,0.0,16.74418604651163,0.0,0.0,0.0,0.0,5.5813953488372094,0.0,5.5813953488372094,50.23255813953489,16.74418604651163,5.5813953488372094,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119460101,811,813,1014130,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,31.5,2.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,8.0,2.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,5.333333333333333,4.0,60.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.0,4.0
119460101,811,813,1016035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119460101,813,811,80287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119460101,813,811,80304,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.333333333333334,0.0,12.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.14285714285714,0.0,44.99999999999999,0.0,0.0,0.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,19.285714285714285,19.285714285714285,0.0,0.0,0.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71428571428571,6.428571428571428,60.0,0.0,0.0,0.0,0.0,6.428571428571428,-2.0,-12.857142857142856
119460101,813,811,80305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119460101,813,811,80444,1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,2.0,12.0,13.0,0.0,0.0,5.0,10.0,19.0,3.0,16.0,1.0,0.0,60.0,0.0,64.5,0.0,0.0,0.0,2.0,16.0,5.0,4.0,0.0,12.0,0.0,1.0,4.0,0.0,1.0,64.5,0.0,0.0,2.0,5.0,1.0,0.0,16.0,3.0,0.0,0.0,10.0,0.0,19.0,0.0,13.0,16.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,19.0,0.0,4.0,60.0,12.0,4.0,2.0,0.0,0.0,8.0,8.0
119460101,813,811,80581,0.0,1.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,2.0,28.0,31.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,2.0,0.0,60.0,0.0,70.0,1.0,1.0,3.0,1.0,0.0,4.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,70.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,1.0,31.0,0.0,1.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,60.0,28.0,2.0,1.0,0.0,0.0,8.0,8.0
119460101,813,811,80582,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,50.666666666666664,0.0,65.5,2.0,0.0,15.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,77.56578947368422,0.0,17.763157894736842,2.368421052631579,2.368421052631579,1.1842105263157896,7.105263157894738,0.0,0.0,0.0,1.1842105263157896,0.0,0.0,4.736842105263158,2.368421052631579,0.0,0.0,0.0,2.368421052631579,0.0,0.0,0.0,0.0,0.0,1.1842105263157896,2.368421052631579,0.0,15.394736842105265,4.736842105263158,60.00000000000001,0.0,1.1842105263157896,2.368421052631579,0.0,5.921052631578948,10.0,11.842105263157896
119460101,813,811,80640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119460101,813,811,80710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119460101,813,811,80776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,23.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,48.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,13.0,0.0,1.0,3.0,0.0,1.0,48.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,23.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,4.0,60.0,14.0,3.0,0.0,0.0,0.0,8.0,8.0
