matchId,playerId,squadId,minutesPlayed,oppSquadId
119460101,1001357,811,49.25,813
119460101,80475,811,38.06666666666667,813
119460101,994224,811,60.0,813
119460101,991901,811,22.8,813
119460101,1001356,811,60.0,813
119460101,80343,811,60.0,813
119460101,998404,811,15.0,813
119460101,1014130,811,45.0,813
119460101,1001708,811,21.933333333333334,813
119460101,1016035,811,0.0,813
119460101,1001711,811,10.75,813
119460101,80701,811,37.2,813
119460101,1014724,813,60.0,811
119460101,80444,813,60.0,811
119460101,80581,813,60.0,811
119460101,80776,813,60.0,811
119460101,1006758,813,60.0,811
119460101,80582,813,50.666666666666664,811
119460101,993041,813,60.0,811
119460101,80305,813,0.0,811
119460101,80304,813,9.333333333333334,811
119460101,80640,813,0.0,811
119460101,80287,813,0.0,811
119460101,80710,813,0.0,811
