matchId,squadId,oppSquadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers
95640103,806,807,80048,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,15,0,1,0,0,4,1,1,0,0,0
95640103,806,807,80048,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,15,0,3,0,0,6,0,1,0,0,0
95640103,806,807,80048,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,1,0,0,0
95640103,806,807,80048,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0
95640103,806,807,80049,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,15,0,0,0,0,3,2,1,0,0,0
95640103,806,807,80049,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,1,1,0,0,0
95640103,806,807,80049,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,1,0,0,0
95640103,806,807,80049,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,1,0,0,0
95640103,806,807,80052,1,1,0,0,0,0,0,3,0,0,0,0,0,10,3,7,0,15,0,0,0,0,3,0,1,0,0,4
95640103,806,807,80052,2,1,1,0,0,0,0,1,0,0,0,0,0,4,0,4,0,15,0,0,0,0,1,0,1,0,0,3
95640103,806,807,80052,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640103,806,807,80052,4,0,0,1,0,0,0,2,0,0,3,0,0,8,2,6,0,15,0,0,1,0,2,1,1,1,0,2
95640103,806,807,80069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640103,806,807,80069,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640103,806,807,80069,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640103,806,807,80069,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640103,806,807,80072,1,0,0,0,0,0,3,1,0,0,3,0,0,6,0,6,0,15,0,0,0,0,1,0,1,0,0,0
95640103,806,807,80072,2,0,0,0,0,1,3,0,0,0,1,0,1,10,1,9,0,15,0,0,0,0,0,0,1,0,0,1
95640103,806,807,80072,3,0,0,0,0,0,0,3,0,0,2,0,0,6,1,5,0,15,0,0,0,0,3,0,1,0,0,4
95640103,806,807,80072,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640103,806,807,80146,1,0,0,0,0,0,0,0,0,2,7,0,3,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0
95640103,806,807,80146,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1
95640103,806,807,80146,3,0,0,0,0,0,0,3,0,1,6,0,3,0,0,0,0,15,0,0,0,0,3,0,1,0,0,1
95640103,806,807,80146,4,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0
95640103,806,807,80474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640103,806,807,80474,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640103,806,807,80474,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640103,806,807,80474,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10,0,2,0,0,6,0,1,0,0,0
