matchId,playerId,squadId,minutesPlayed
80120602,80169,804,60.0
80120602,80293,804,22.3
80120602,80171,804,58.766666666666666
80120602,80045,804,57.5
80120602,80174,804,26.116666666666667
80120602,80049,804,60.0
80120602,80042,804,60.0
80120602,80050,804,37.95
80120602,80176,804,0.0
80120602,80294,804,0.0
80120602,80047,804,38.36666666666667
80120602,80052,804,0.0
80120602,80078,807,60.0
80120602,80009,807,60.0
80120602,80178,807,60.0
80120602,80081,807,60.0
80120602,80077,807,60.0
80120602,80076,807,60.0
80120602,80080,807,60.0
80120602,80155,807,0.0
80120602,80138,807,0.0
80120602,80297,807,0.0
80120602,80296,807,0.0
80120602,80180,807,0.0
