matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,feedsPer60,offsidesPer60,breaksPer60,deflectionsPer60,tossUpWinPer60,pickupsPer60,penaltiesPer60,badPassesPer60,badHandsPer60,goalAssistsPer60,goalMissesPer60,contactPenaltiesPer60,blockedPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,blocksPer60,gainPer60,goalsPer60,reboundsPer60,defensiveReboundsPer60,missedGoalTurnoverPer60,turnoversPer60,offensiveReboundsPer60,interceptsPer60,goalAttemptsPer60,plusMinus,plusMinusPer60
80120602,804,80042,0,0,0,0,0,0,5,4,1,0,5,0,0,0,0,1,0,7,0,0,12,3,4,0,1,60.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,5.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,-21.0,-21.0
80120602,804,80045,0,1,0,0,0,1,3,0,3,13,2,1,0,0,0,1,0,2,0,1,5,2,0,0,1,57.5,13.565217391304348,1.0434782608695652,0.0,3.1304347826086953,0.0,2.0869565217391304,5.217391304347826,1.0434782608695652,0.0,1.0434782608695652,0.0,3.1304347826086953,0.0,1.0434782608695652,2.0869565217391304,0.0,2.0869565217391304,0.0,0.0,0.0,0.0,1.0434782608695652,0.0,1.0434782608695652,0.0,-24.0,-25.043478260869563
80120602,804,80047,0,0,0,0,0,21,1,0,0,21,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,38.36666666666667,32.841007819287576,0.0,0.0,0.0,0.0,0.0,1.5638575152041703,0.0,0.0,20.330147697654212,0.0,1.5638575152041703,0.0,32.841007819287576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638575152041703,0.0,0.0,0.0,-15.0,-23.457862728062555
80120602,804,80049,1,0,0,0,0,0,12,1,4,0,2,0,0,0,0,1,0,10,0,0,22,3,1,0,1,60.0,0.0,0.0,0.0,4.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-21.0,-21.0
80120602,804,80050,0,0,0,0,0,8,0,0,0,1,0,0,8,1,7,0,0,3,0,0,3,0,0,0,1,37.95,1.5810276679841897,0.0,0.0,0.0,0.0,0.0,4.743083003952569,0.0,0.0,0.0,1.5810276679841897,0.0,0.0,12.648221343873518,4.743083003952569,0.0,0.0,11.067193675889328,0.0,0.0,0.0,1.5810276679841897,0.0,0.0,12.648221343873518,-15.0,-23.715415019762844
80120602,804,80052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120602,804,80169,3,1,0,0,0,0,1,0,1,3,0,1,34,10,24,0,0,0,1,0,1,1,1,0,6,60.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,6.0,1.0,0.0,34.0,-21.0,-21.0
80120602,804,80171,1,1,0,0,0,12,2,0,3,17,1,9,0,0,0,0,0,3,0,0,5,1,0,0,2,58.766666666666666,17.35677821894498,0.0,0.0,3.0629608621667614,0.0,1.0209869540555871,5.104934770277936,1.0209869540555871,1.0209869540555871,9.188882586500284,0.0,2.0419739081111743,0.0,12.251843448667046,3.0629608621667614,0.0,1.0209869540555871,0.0,0.0,0.0,0.0,2.0419739081111743,0.0,0.0,0.0,-20.0,-20.419739081111743
80120602,804,80174,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,1,26.116666666666667,0.0,0.0,0.0,2.297383535417996,0.0,2.297383535417996,20.676451818761965,2.297383535417996,0.0,0.0,0.0,18.37906828334397,0.0,0.0,2.297383535417996,0.0,0.0,0.0,0.0,0.0,0.0,2.297383535417996,0.0,0.0,0.0,-4.0,-9.189534141671984
80120602,804,80176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120602,804,80293,0,2,0,0,0,6,0,0,0,2,0,1,13,3,10,0,0,0,2,0,0,0,2,0,2,22.3,5.381165919282511,0.0,0.0,0.0,0.0,0.0,0.0,5.381165919282511,0.0,2.6905829596412554,8.071748878923767,0.0,0.0,16.143497757847534,0.0,0.0,0.0,26.905829596412552,5.381165919282511,0.0,0.0,5.381165919282511,5.381165919282511,0.0,34.97757847533632,-6.0,-16.143497757847534
80120602,804,80294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120602,807,80009,1,1,0,0,0,14,2,0,2,20,0,7,32,4,28,0,0,0,0,0,2,0,0,0,3,60.0,20.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,0.0,14.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,21.0,21.0
80120602,807,80076,0,0,0,0,0,4,4,6,2,1,9,0,0,0,0,2,0,1,0,0,5,2,6,0,0,60.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,21.0,21.0
80120602,807,80077,0,2,0,0,0,10,3,0,4,0,4,0,0,0,0,2,0,3,0,0,6,4,0,0,2,60.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,21.0,21.0
80120602,807,80078,2,0,0,0,0,0,1,0,2,6,0,4,43,9,34,0,0,2,7,0,3,1,7,0,4,60.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,4.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,34.0,7.0,0.0,0.0,4.0,7.0,0.0,43.0,21.0,21.0
80120602,807,80080,0,0,0,0,0,0,11,3,6,0,9,0,0,0,0,4,0,3,0,0,14,0,3,0,1,60.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,9.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,0.0,21.0,21.0
80120602,807,80081,1,4,0,0,0,0,6,0,2,43,2,16,0,0,0,2,0,0,0,2,6,2,0,0,6,60.0,43.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,1.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,21.0,21.0
80120602,807,80138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120602,807,80155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120602,807,80178,0,0,0,0,0,23,3,0,2,28,1,7,0,0,0,0,0,0,0,0,3,0,0,0,1,60.0,28.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,21.0
80120602,807,80180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120602,807,80296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120602,807,80297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
