matchId,playerId,squadId,minutesPlayed,oppSquadId
119460104,1001711,811,60.0,813
119460104,80475,811,60.0,813
119460104,994224,811,60.0,813
119460104,991901,811,27.166666666666668,813
119460104,80701,811,60.0,813
119460104,80577,811,60.0,813
119460104,80343,811,60.0,813
119460104,1001708,811,0.0,813
119460104,1016035,811,0.0,813
119460104,998404,811,0.0,813
119460104,1001357,811,0.0,813
119460104,1001356,811,32.833333333333336,813
119460104,1014724,813,60.0,811
119460104,80444,813,60.0,811
119460104,1006791,813,37.75,811
119460104,80776,813,60.0,811
119460104,1006758,813,37.75,811
119460104,80582,813,54.28333333333333,811
119460104,993041,813,43.46666666666667,811
119460104,80710,813,0.0,811
119460104,80287,813,0.0,811
119460104,1001583,813,22.25,811
119460104,80304,813,22.25,811
119460104,992995,813,22.25,811
