matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90840701,804,80010,0,0,0,0,0,0,10,1,7,0,4,0,0,0,0,1,0,5,0,0,15,1,1,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,6.0,6.0
90840701,804,80041,0,1,0,0,0,26,1,0,3,24,1,18,0,0,0,0,0,0,0,0,1,1,0,0,2,60.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,3.0,24.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0
90840701,804,80042,0,0,0,0,0,6,12,2,2,0,4,0,0,0,0,2,0,5,0,0,17,1,2,0,0,60.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,17.0,1.0,2.0,0.0,0.0,6.0,6.0
90840701,804,80064,0,0,0,0,0,10,0,0,0,3,0,2,19,1,18,0,0,0,0,0,0,0,0,0,0,60.516666666666666,0.0,0.0,0.0,0.0,0.0,9.914624070503994,0.0,0.0,0.0,2.974387221151198,0.0,1.9829248141007987,18.83778573395759,0.9914624070503993,17.84632332690719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.948774442302396
90840701,804,80180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840701,804,80293,0,0,0,0,0,10,1,0,1,7,1,6,8,1,7,0,0,0,0,0,1,0,0,0,1,0.0,,,,,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,,,,,,inf,,,,inf,,
90840701,804,80570,1,0,0,0,0,0,0,0,0,0,0,0,37,6,31,0,0,1,2,0,1,0,2,0,4,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,31.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,6.0
90840701,804,80577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840701,804,991900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840701,804,991901,1,0,0,0,0,1,13,0,3,0,0,0,0,0,0,0,0,1,0,1,14,3,0,0,1,60.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,3.0,0.0,0.0,1.0,6.0,6.0
90840701,804,992954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840701,804,994224,1,0,0,0,0,0,10,0,0,20,1,15,0,0,0,1,0,4,0,3,14,2,0,0,3,60.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,14.0,2.0,0.0,0.0,3.0,6.0,6.0
90840701,806,80038,0,0,0,0,1,1,11,0,1,0,1,0,0,0,0,1,0,4,0,0,15,0,0,0,1,0.0,,,,,inf,inf,inf,,inf,,inf,,,,,inf,,inf,,,inf,,,,inf,,
90840701,806,80048,0,0,0,1,0,0,12,2,7,0,6,0,0,0,0,2,0,1,0,0,13,1,2,0,0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,2.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,-6.0,-6.0
90840701,806,80052,0,0,0,0,0,0,3,0,0,3,0,2,25,3,22,0,0,0,0,0,3,0,0,0,2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,25.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,-6.0,-6.0
90840701,806,80069,1,2,0,0,0,4,6,0,1,27,0,13,0,0,0,0,0,3,0,1,9,2,0,0,4,60.516666666666666,0.9914624070503993,1.9829248141007987,0.0,0.0,0.0,3.9658496282015974,5.948774442302396,0.0,0.9914624070503993,26.769484990360784,0.0,12.88901129165519,0.0,0.0,0.0,0.0,0.0,2.974387221151198,0.0,0.9914624070503993,8.923161663453595,1.9829248141007987,0.0,0.0,3.9658496282015974,-6.0,-5.948774442302396
90840701,806,80072,0,0,0,0,1,21,6,0,2,10,1,7,33,5,28,0,0,0,0,0,6,0,0,0,5,60.0,0.0,0.0,0.0,0.0,1.0,21.0,6.0,0.0,2.0,10.0,1.0,7.0,33.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,-6.0,-6.0
