matchId,playerId,squadId,minutesPlayed,oppSquadId
96440103,80113,811,30.65,813
96440103,80009,811,60.75,813
96440103,993463,811,40.13333333333333,813
96440103,80833,811,60.75,813
96440103,80299,811,60.75,813
96440103,80076,811,57.81666666666667,813
96440103,80048,811,60.75,813
96440103,80577,811,2.933333333333333,813
96440103,80470,811,0.0,813
96440103,80067,811,15.066666666666666,813
96440103,80052,811,15.033333333333333,813
96440103,80574,811,20.616666666666667,813
96440103,80198,813,60.75,811
96440103,991906,813,15.3,811
96440103,80055,813,60.75,811
96440103,80105,813,60.75,811
96440103,80304,813,60.75,811
96440103,80057,813,15.3,811
96440103,80101,813,60.75,811
96440103,80019,813,45.45,811
96440103,80424,813,0.0,811
96440103,80099,813,45.45,811
96440103,80582,813,0.0,811
96440103,80444,813,0.0,811
