matchId,playerId,squadId,minutesPlayed,oppSquadId
109850101,80113,811,51.65,813
109850101,993463,811,59.983333333333334,813
109850101,994224,811,57.18333333333333,813
109850101,80574,811,29.983333333333334,813
109850101,80299,811,59.983333333333334,813
109850101,80577,811,59.983333333333334,813
109850101,998404,811,59.983333333333334,813
109850101,80343,811,0.0,813
109850101,80293,811,0.0,813
109850101,80701,811,0.0,813
109850101,80296,811,32.8,813
109850101,80052,811,8.333333333333334,813
109850101,80100,813,59.983333333333334,811
109850101,80444,813,59.983333333333334,811
109850101,80424,813,59.983333333333334,811
109850101,80105,813,59.983333333333334,811
109850101,80099,813,59.983333333333334,811
109850101,80582,813,44.983333333333334,811
109850101,80225,813,59.983333333333334,811
109850101,998411,813,15.0,811
109850101,80198,813,0.0,811
109850101,80287,813,0.0,811
109850101,1001698,813,0.0,811
109850101,80776,813,0.0,811
