matchId,playerId,squadId,minutesPlayed,oppSquadId
103930702,1010545,801,48.11666666666667,807
103930702,1004493,801,57.733333333333334,807
103930702,80301,801,60.0,807
103930702,993702,801,45.38333333333333,807
103930702,994232,801,36.61666666666667,807
103930702,80057,801,60.0,807
103930702,80440,801,60.0,807
103930702,1004465,801,15.083333333333334,807
103930702,80558,801,15.083333333333334,807
103930702,999806,801,23.85,807
103930702,80078,807,60.0,801
103930702,993463,807,60.0,801
103930702,992954,807,60.0,801
103930702,1000831,807,60.0,801
103930702,991905,807,60.0,801
103930702,1006231,807,60.0,801
103930702,80080,807,60.0,801
103930702,991903,807,0.0,801
103930702,1007219,807,0.0,801
103930702,1007306,807,0.0,801
