matchId,playerId,squadId,minutesPlayed
98180505,80295,801,62.05
98180505,80067,801,62.05
98180505,80001,801,6.116666666666666
98180505,80439,801,62.05
98180505,80146,801,62.05
98180505,80440,801,62.05
98180505,998404,801,62.05
98180505,999806,801,0.0
98180505,999823,801,0.0
98180505,80346,801,0.0
98180505,1004484,801,0.0
98180505,80572,801,55.93333333333333
98180505,80054,805,62.05
98180505,80100,805,62.05
98180505,80700,805,62.05
98180505,80304,805,60.6
98180505,80535,805,62.05
98180505,80708,805,41.18333333333333
98180505,80192,805,62.05
98180505,1003472,805,0.0
98180505,80808,805,0.0
98180505,80305,805,20.866666666666667
98180505,998998,805,0.0
98180505,1001698,805,1.45
