attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,16.0,31.0,19.0,0.0,2.0,1.0,4.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,45.0,1.0,801.0,807.0,132.0,120450104.0,1020223.0,97.0
0.0,0.0,0.0,0.0,0.0,9.914304592394922,18.434125975409703,11.502450170242588,0.0,1.6425687588152327,0.8493912676112122,2.5884908703036684,0.2243778007891307,1.8452351355317398,0.0,1.6784406671222714,3.203084868516095,1.869715588844036,2.2336683178330037,0.623190382414775,0.003991583925670424,0.05028465706960251,0.13387870239774333,36.03729723567713,2.0,801.0,806.0,89.68127056308472,,,
0.0,0.0,0.0,0.0,0.0,9.669142338797673,18.953705262745718,11.322016676171291,0.0,1.5535816836992395,0.7994100294985249,2.1569339375773144,0.09102402022756005,1.463798293461286,0.0,1.2525371437850128,3.569446925207257,1.6400732993653346,1.7676494913572076,0.3750757667596072,0.0018963337547408343,0.033469921834647566,0.069236646081365,34.75393742198786,3.0,801.0,8117.0,86.18177826626201,,,
0.0,0.0,0.0,0.0,0.0,9.749868323024412,18.622245424574967,11.136536390729916,0.0,1.3236666570204885,0.4887706897525703,1.874185814807896,0.08585443426955935,1.1307595589154067,0.0,1.1185809907570086,3.2917098581101643,2.0681597111182177,1.8802847243415974,0.370310443176832,0.00045570204154514606,0.03019308306584201,0.0551106284783494,34.91060553917974,4.0,801.0,8118.0,79.20913847052306,,,
0.0,0.0,0.0,0.0,0.0,8.67432902117803,16.777883653560465,9.950318941198244,0.0,0.9126817360524626,0.4340925211081254,1.8951751290408572,0.04364178207582766,1.2637486415723342,0.0,0.8642416336021306,3.6368406392339807,1.8424222197735103,1.7735968217296956,0.2998479071535963,0.0,0.014595627141140386,0.016364944251288812,34.77630383377982,5.0,801.0,804.0,71.79092690749717,,,
0.0,0.0,0.0,0.0,0.0,8.403815086534056,17.38692936679288,10.098612611086835,0.0,0.6851394117934425,0.44417001836127146,1.0585588107843993,0.015434831468326669,0.6369946723680014,0.0,0.790519422111606,3.4114953727144823,1.3736916936464703,1.7194975213747368,0.2680436578684176,0.0,0.012915771622385528,0.004036709778018901,33.91112476808282,6.0,801.0,810.0,64.63942108987641,,,
0.0,0.0,0.0,0.0,0.0,8.499454990637519,17.338241193864455,9.957428198041063,0.0,0.7758755032249687,0.5022874590966881,1.2849151777340087,0.008511536297129994,0.8441099230913525,0.0,0.5961717840596357,3.1056660393615347,1.4249838978551546,1.6470053330451278,0.2216757502640282,0.0,0.015503770851554783,0.0008869774566107771,33.78317950711995,7.0,801.0,8119.0,66.84318842385787,,,
0.0,0.0,0.0,0.0,0.0,8.787064167070275,17.072575086897828,10.015476939523648,0.0,0.9234090643656525,0.3421354379706433,1.3622860606329392,0.01662222643725538,0.7593071201323021,0.0,0.6880641607464263,3.20349469891269,1.7047152681559652,1.652401648086449,0.22422458918200996,0.0004327383328446628,0.011188915167764029,0.0016354217857516898,33.996379453197086,8.0,801.0,8118.0,68.10562651174969,,,
0.0,0.0,0.0,0.0,0.0,8.887829851145023,17.95825157060497,10.598338801083747,0.0,0.8794326241134751,0.5088158097884824,1.1894828335506302,0.007345445823589375,0.7208156667803824,0.0,0.7009206121472978,3.021653517538933,1.0684818481848186,1.6732430365105129,0.1895094237323997,0.0,0.008521469676848163,0.0005446623093681918,33.712283645629405,9.0,801.0,807.0,69.0652989960053,,,
0.0,0.0,0.0,0.0,0.0,7.830215705100253,15.570421600244815,9.033025296207727,0.0,0.6633944301870013,0.32621762430742196,1.2971538089368615,0.008498277757663729,0.7795608535109014,0.0,0.5450076232369759,3.4625586990315114,1.3788912040744212,1.5786942832876163,0.18180054407171597,0.0005840219407634889,0.004923924303722998,0.0007978799190721796,33.617781712591345,10.0,801.0,804.0,62.150505670656614,,,
0.0,0.0,0.0,0.0,0.0,8.081677661354377,17.08741724187391,9.77201165362398,0.0,0.5368037089501341,0.3406004268219025,0.8139520936536686,0.00508497869806221,0.44886037767912146,0.0,0.57514268079886,3.1692633934919274,1.1607889364543356,1.5093799190667518,0.17601637905820414,0.0,0.0036197718631178705,0.0004848546711919769,33.490566606207786,11.0,801.0,810.0,60.32432061447759,,,
0.0,0.0,0.0,0.0,0.0,8.15573434291239,16.819302876932934,9.592198261782665,0.0,0.5936846070143132,0.3657323446043069,1.0140469855141458,0.002244287268770403,0.6195774392455567,0.0,0.4399063902097276,2.928755902817333,1.2137078196441196,1.4522551866771396,0.15327857856216554,0.0,0.005353295663612011,0.00042877011436271784,33.09056560824572,12.0,801.0,8119.0,61.94473528091092,,,
0.0,0.0,0.0,0.0,0.0,8.717789755631232,17.6891015147284,10.204321061456243,0.0,0.9130573310725446,0.4144903881030105,1.3028610457837528,0.0071817192600652875,0.7423823292859747,0.0,0.6011120983118868,3.318564587888045,1.0842885200883023,1.284581473157536,0.14559204217409236,0.0,0.0028007942993356844,0.0007945765259392051,33.54848945229173,13.0,801.0,8117.0,69.85432084683345,,,
0.0,0.0,0.0,0.0,0.0,7.835412388710391,14.909701963257902,8.976556785918278,0.0,0.9088303523399677,0.3666658554454066,1.3414170995696975,0.0018946486814062273,0.7477346385342946,0.0,0.617536309844002,2.847054806211104,0.9295678680294066,1.5687530060817987,0.168806520040192,0.0,0.003384345333893761,0.0,33.02879979949345,14.0,801.0,806.0,65.61838269686771,,,
