matchId,playerId,squadId,minutesPlayed,oppSquadId
104230101,80052,811,41.583333333333336,833
104230101,993463,811,30.716666666666665,833
104230101,994224,811,61.233333333333334,833
104230101,80833,811,46.0,833
104230101,991905,811,61.233333333333334,833
104230101,80470,811,61.233333333333334,833
104230101,80343,811,45.95,833
104230101,80113,811,19.65,833
104230101,991901,811,15.233333333333333,833
104230101,80072,811,30.516666666666666,833
104230101,80577,811,0.0,833
104230101,994213,811,15.283333333333333,833
104230101,1001865,833,61.233333333333334,811
104230101,80555,833,61.233333333333334,811
104230101,80558,833,61.233333333333334,811
104230101,80552,833,61.233333333333334,811
104230101,80819,833,61.233333333333334,811
104230101,80559,833,61.233333333333334,811
104230101,999135,833,61.233333333333334,811
104230101,995127,833,0.0,811
104230101,1009721,833,0.0,811
104230101,1010126,833,0.0,811
104230101,1009717,833,0.0,811
104230101,1009731,833,0.0,811
