matchId,playerId,squadId,minutesPlayed
111080501,80052,804,60.0
111080501,80293,804,60.0
111080501,994224,804,60.0
111080501,991901,804,55.983333333333334
111080501,1001701,804,60.0
111080501,80577,804,60.0
111080501,994213,804,60.0
111080501,1001920,804,0.0
111080501,1001713,804,0.0
111080501,80540,804,0.0
111080501,1019168,804,4.016666666666667
111080501,1001716,804,0.0
111080501,80826,810,60.0
111080501,994215,810,20.966666666666665
111080501,993360,810,60.0
111080501,80473,810,40.03333333333333
111080501,998408,810,56.8
111080501,80534,810,43.266666666666666
111080501,1004510,810,22.166666666666668
111080501,1014130,810,32.333333333333336
111080501,80343,810,43.666666666666664
111080501,1000231,810,25.233333333333334
111080501,80452,810,1.7333333333333334
111080501,995218,810,13.8
