matchId,playerId,squadId,minutesPlayed,oppSquadId
98430102,80052,811,60.61666666666667,812
98430102,993463,811,25.85,812
98430102,80009,811,60.61666666666667,812
98430102,994224,811,60.61666666666667,812
98430102,991905,811,55.78333333333333,812
98430102,80076,811,45.45,812
98430102,80048,811,60.61666666666667,812
98430102,80577,811,0.0,812
98430102,80574,811,34.766666666666666,812
98430102,80299,811,4.833333333333333,812
98430102,80470,811,15.166666666666666,812
98430102,80113,811,0.0,812
98430102,80137,812,45.46666666666667,811
98430102,999128,812,45.45,811
98430102,80148,812,45.46666666666667,811
98430102,80143,812,45.45,811
98430102,80146,812,60.61666666666667,811
98430102,80530,812,22.816666666666666,811
98430102,80127,812,60.61666666666667,811
98430102,1003754,812,0.0,811
98430102,1001846,812,30.316666666666666,811
98430102,80536,812,0.0,811
98430102,80569,812,30.316666666666666,811
98430102,80813,812,37.8,811
