matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
111080301,80826,Jhaniele,Fowler,J.Fowler,"Fowler, J",810
111080301,994215,Alice,Teague-Neeld,A.Teague-Neeld,"Teague-Neeld, A",810
111080301,80473,Verity,Charles,V.Charles,"Charles, V",810
111080301,998408,Jess,Anstiss,J.Anstiss,"Anstiss, J",810
111080301,80534,Stacey,Francis,S.Francis,"Francis, S",810
111080301,1014130,Sunday,Aryang,S.Aryang,"Aryang, S",810
111080301,1004510,Olivia,Lewis,O.Lewis,"Lewis, O",810
111080301,993360,Ingrid,Colyer,I.Colyer,"Colyer, I",810
111080301,1016036,Bridey,Condren,B.Condren,"Condren, B",810
111080301,1000231,Emma,Cosh,E.Cosh,"Cosh, E",810
111080301,80452,Shannon,Eagland,S.Eagland,"Eagland, S",810
111080301,995218,Kaylia,Stanton,K.Stanton,"Stanton, K",810
111080301,80113,Caitlin,Bassett,C.Bassett,"Bassett, C",8118
111080301,80150,Jo,Harten,J.Harten,"Harten, J",8118
111080301,1001708,Kiera,Austin,K.Austin,"Austin, K",8118
111080301,80701,Jamie-Lee,Price,J.Price,"Price, J",8118
111080301,1001356,Amy,Parmenter,A.Parmenter,"Parmenter, A",8118
111080301,993358,Kristiana,Manu'a,K.Manu'a,"Manu'a, K",8118
111080301,991899,Sam,Poolman,S.Poolman,"Poolman, S",8118
111080301,80470,April,Brandley,A.Brandley,"Brandley, A",8118
111080301,995217,Maddie,Hay,M.Hay,"Hay, M",8118
111080301,1013629,Matisse,Letherbarrow,M.Letherbarrow,"Letherbarrow, M",8118
111080301,1013638,Matilda,McDonell,M.McDonell,"McDonell, M",8118
111080301,1001702,Claire,O'Brien,C.O'Brien,"O'Brien, C",8118
