matchId,playerId,squadId,minutesPlayed,oppSquadId
98430101,80052,811,31.116666666666667,812
98430101,993463,811,31.116666666666667,812
98430101,80009,811,61.583333333333336,812
98430101,80299,811,46.4,812
98430101,991905,811,61.583333333333336,812
98430101,80076,811,31.116666666666667,812
98430101,80048,811,61.583333333333336,812
98430101,80113,811,30.466666666666665,812
98430101,80470,811,30.466666666666665,812
98430101,80574,811,30.466666666666665,812
98430101,994224,811,15.183333333333334,812
98430101,80577,811,0.0,812
98430101,80137,812,61.583333333333336,811
98430101,999128,812,61.583333333333336,811
98430101,80148,812,61.583333333333336,811
98430101,80143,812,61.583333333333336,811
98430101,80146,812,61.583333333333336,811
98430101,80530,812,61.583333333333336,811
98430101,80127,812,61.583333333333336,811
98430101,80813,812,0.0,811
98430101,1001846,812,0.0,811
98430101,1003754,812,0.0,811
98430101,80536,812,0.0,811
98430101,80569,812,0.0,811
