attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
35.0,2.0,30.0,1.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,45.16666666666666,1.0,806.0,8119.0,87.0,120450101.0,80078.0,45.5
19.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,60.0,2.0,806.0,801.0,28.0,120450202.0,80078.0,-18.0
48.0,0.0,39.0,0.0,9.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,50.73333333333333,3.0,806.0,807.0,105.0,120450301.0,80078.0,47.5
37.0,0.0,33.0,0.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,49.81666666666667,4.0,806.0,810.0,129.0,120450404.0,80078.0,86.0
40.84216779365016,0.6921603354176457,34.971391622771506,0.2091711167866264,5.588760651493906,2.3112224786231903,3.8328287186190066,2.908020491092,0.0,0.0,0.0,1.565299888930026,0.0,1.5404085214254377,4.800013732962543,0.5652912592522187,1.4373134864991188,1.2678673553409685,2.12448285372805,0.0011125790974202071,0.5321289127125934,0.03239480612199366,0.0009726837967090865,50.483793303481725,5.0,806.0,8117.0,105.65453499306481,,,
34.370814070428686,0.6481829799298411,30.225975707489308,0.1729191438763377,4.262560589366816,1.9283044352362795,3.3200069957583445,2.392450467413019,0.0,0.0,0.0,1.2548058691980535,0.0,1.3148772271745377,3.2190246858092157,0.3132995536541207,1.4479359238075398,1.143473159515241,2.3412879354252256,0.002099411528586684,0.4775923572102177,0.02681992337164751,0.0,51.15385215882201,6.0,806.0,804.0,88.67670030373775,,,
38.85532899793409,0.5020306102554104,34.29881529557629,0.11779200650073735,4.141076646166659,2.076891331572246,3.5596988928580475,2.5546525393164528,0.0,0.0,0.0,1.16982192039613,0.0,1.088424011442924,5.300645376318022,0.3525384713262823,1.2667611887804449,1.2835254095452933,2.317515500801347,0.0005518588167221178,0.2935174313301772,0.020080453706146133,0.001785666335490454,51.06203962640041,7.0,806.0,8118.0,107.95361715944692,,,
40.86372811639096,0.5192048400032546,35.35147913327803,0.11167960875083999,4.860652468000971,2.0643237587391385,3.670669544414908,2.639059531988845,0.0,0.0,0.0,1.1971867930706037,0.0,1.1641462994026994,4.730620604374373,0.30711971451604886,1.1891064553054216,0.9959922726944465,1.8974527427385819,0.0,0.3711613356317436,0.003729067715134383,0.000821103667596382,50.85499832015414,8.0,806.0,8117.0,105.51874696771169,,,
37.802989167695046,0.8796968516485462,32.03264611853431,0.1672707466825114,6.040018547569315,1.8290862625914779,3.600487627350882,2.482296415653801,0.0,0.0,0.0,0.6020204541908396,0.0,0.5969921134682399,2.9229857397504455,0.2164066702528241,1.1594934166256565,0.8003782953067738,2.0734541778342033,0.0005319957440340478,0.23220090175107475,0.003079784665462415,0.0,50.937862531470586,9.0,806.0,810.0,79.34072960720604,,,
38.83780185354392,0.6648762247086789,33.387429515439784,0.11735594361141233,5.4073758865248225,1.8484364900871908,3.564166066638709,2.4382439794095667,0.0,0.0,0.0,0.7173704369759675,0.0,0.7295900363258951,3.630181584739545,0.17089958158995816,1.0117271610674676,0.8515106806534047,2.043208411993809,0.0,0.266612814729013,0.0031486505783235755,0.0,50.929863200852715,10.0,806.0,8119.0,89.10034719539694,,,
34.13756813574297,0.5432835723257273,30.228215826895532,0.09264705882352942,3.9718924266954487,1.6425074588523734,3.1907485894770944,2.1125277308761063,0.0,0.0,0.0,0.7332896969103783,0.0,0.7728237791932059,2.848613847452857,0.15696743521529213,1.1838388640127584,0.8050155823918971,2.0205676881531054,0.0,0.2587474645030426,0.0012254901960784314,0.0003324468085106383,51.22058490287288,11.0,806.0,804.0,85.20465529791728,,,
38.73975778980377,0.4139034928142623,34.27922367416039,0.059314537642863166,3.930052790952324,1.7413857423972188,3.339894798764417,2.226944362463762,0.0,0.0,0.0,0.7276716548070767,0.0,0.6679717144344195,4.7702043047231335,0.1906095187385099,1.0103741078021165,0.9114177989764656,2.012532161181014,0.0,0.17268301068752112,0.0012921486586266306,0.0,51.0435535133425,12.0,806.0,8118.0,103.52766134798935,,,
43.109709455797386,0.429865150713908,37.129042565037,0.05853807905209984,5.1688376924232236,1.844412589323775,3.6258771721693726,2.4648222619717357,0.0,0.0,0.0,0.5994465126047243,0.0,0.589644688445046,4.093705450809781,0.17737528644456196,0.8999911506382602,0.6153141567255311,2.0192507701812934,0.0,0.2947874742318641,0.0010151943106671453,0.0,50.972652917416404,13.0,806.0,807.0,99.17597969700374,,,
32.51268425024145,0.4140418649248084,26.615733212005306,0.05378968173934089,5.517251471701986,1.3030513747969708,3.0105697515283083,1.8448619746797512,0.0,0.0,0.0,0.5380181141970583,0.0,0.5434035298379477,4.018166434987519,0.13868431555379768,0.8629851314204374,0.5617827027519192,2.3210872010663546,0.0,0.1598788090660141,0.0,0.0,50.87595377648005,14.0,806.0,801.0,71.72576340323559,,,
