attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.716666666666669,1.0,807.0,801.0,23.0,120450104.0,1029501.0,12.5
6.0,5.0,4.0,2.0,5.0,7.0,8.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,2.0,807.0,8117.0,61.0,120450201.0,1029501.0,36.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,807.0,806.0,0.0,120450301.0,1029501.0,0.0
1.0,2.0,0.0,1.0,2.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.683333333333334,4.0,807.0,8119.0,26.0,120450402.0,1029501.0,16.0
2.5140867363089585,3.0453849602056953,1.3645754519794506,0.9808393642684832,2.6931419487446986,2.7111495177623874,4.047424657573283,4.01936258370445,4.2510162452028775,0.03501123001717532,0.0452656934542574,0.0,0.0,0.0,0.1933056619838229,0.030061892130857647,0.0,0.0,0.04988091263898205,0.0,0.0,0.0,0.0,15.175138193930488,5.0,807.0,810.0,29.518283601033655,,,
2.611083324512734,1.9338885348757413,1.4328498675280044,0.5053182433812792,1.854714339729408,2.926751444819932,3.950104986572432,3.9445775846030955,3.906991050249296,0.038429936104443584,0.02734820928435189,0.0,0.0,0.0,0.18924505113907594,0.003521778706664818,0.0,0.0,0.032298327085851654,0.0,0.0,0.0,0.0,15.662572158999449,6.0,807.0,8118.0,30.602539341848217,,,
1.7970920883035189,1.7287878787878785,0.8970281437907044,0.3604132231404959,1.307426222188524,2.1403132542936962,3.1155114750492117,3.059066920979651,3.1672834393119387,0.00042239444853010497,0.00042318446308471246,0.0,0.0,0.0,0.050783608156378925,0.0013760261361905946,0.0,0.0,0.0005327086873085784,0.0,0.0,0.0,0.0,13.58295849842066,7.0,807.0,804.0,23.24651200369254,,,
1.8980690991281886,1.9250853291266314,0.8970246867357587,0.3356710757561743,1.6218713450292397,2.180178402453748,3.30962400422775,3.2737839899395964,3.270419807102708,0.0009361900326036331,0.0010824742268041236,0.0,0.0,0.0,0.052903811252268604,0.0004347060118916538,0.0,0.0,0.0010278093314821826,0.0,0.0,0.0,0.0,13.564518213733768,8.0,807.0,8119.0,21.696926650783695,,,
1.5631499444370678,1.4792915553639496,0.6907885211995863,0.1783271020602975,1.7034073088753237,1.636819539698816,2.8180171883341782,2.59418858029251,2.606238942210435,0.0,0.0,0.0,0.0,0.0,0.016788432228632143,0.0005064747592038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700939211788375,9.0,807.0,801.0,17.568762278877987,,,
1.70938401373184,2.204351939451277,0.7791842544312455,0.2922772410091251,1.7879465858642802,1.8800088863286735,3.0440711217466756,2.9555269344317794,3.2836944828646075,0.0007094666952238166,0.00091726288754357,0.0,0.0,0.0,0.00707384403036577,0.0,0.0,0.0,0.0010107855744389996,0.0,0.0,0.0,0.0,13.627764911294198,10.0,807.0,810.0,18.935369825541727,,,
1.6845593766731353,1.2864607840932096,0.7722607644901903,0.12424266623150718,1.1608493114897809,1.8756598491711438,2.885822358445739,2.8232073256810057,3.0081020997470467,0.0,0.0,0.0,0.0,0.0,0.008109506298849288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47364124248289,11.0,807.0,8118.0,21.02891789709934,,,
1.432098453251156,1.3456545494214558,0.6421074160466467,0.12874806800618238,0.9907752711093464,1.6141384606226936,2.5292815430131514,2.442321094239122,2.749877994663213,0.0,0.0,0.0,0.0,0.0,0.005564881713909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.248455404586432,12.0,807.0,804.0,20.587205135643977,,,
1.4748405873525798,1.0353109812249974,0.6336241912237245,0.0982605781825936,0.9202998497674727,1.6569575552816593,2.408315562712674,2.500652854308484,2.6700073591539697,0.0,0.0,0.0,0.0,0.0,0.009949351745775636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.257585374413294,13.0,807.0,806.0,20.932889582561163,,,
1.6242373564677246,1.1498079210357226,0.6915144784078961,0.09372266619829629,1.1601191301864469,1.774741234867589,2.7568254544541624,2.758962779864049,2.683717048638462,0.0,0.0,0.0,0.0,0.0,0.005072266157622034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.303996180641972,14.0,807.0,8117.0,20.269095573331803,,,
