attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,3.0,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,60.0,1.0,807.0,801.0,119.0,120450104.0,1016035.0,65.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,6.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,60.0,2.0,807.0,8117.0,156.0,120450201.0,1016035.0,92.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,60.0,3.0,807.0,806.0,57.0,120450301.0,1016035.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,60.0,4.0,807.0,8119.0,67.0,120450402.0,1016035.0,28.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6617205007695506,2.631417267112712,1.623370489325524,2.0381344273328317,0.10813629715742894,1.7139211474570657,0.7732120646766169,0.9120816038152432,3.876695572844332,1.0217475690468336,1.436392304067194,0.11878591538431872,0.0196627158326017,0.3536820496181301,0.0,56.489864825533914,5.0,807.0,810.0,77.16741814414142,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0926037256050263,3.223829700109161,1.2196652184370378,2.5488517515547224,0.0977473611467169,1.9161496179597641,0.8758310792484918,0.6752597551155194,3.8429138946058488,1.0909494518045146,1.115632803583149,0.050467466337699156,0.00780578906690903,0.23117790647585318,0.0,52.12795141294044,6.0,807.0,8118.0,78.48693494839092,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9811492649787987,2.157179256177111,0.8892693639036736,2.5402300753580964,0.038372241357315984,2.083735603651945,0.47955200076174154,0.511212780319508,4.44836644030456,0.9004250271819708,0.9297583936604403,0.030116931267230727,0.0,0.12493090105030402,0.0,51.02749845477617,7.0,807.0,804.0,67.52907822809468,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939709380307997,2.256465775807401,1.0635361689949618,2.295099207094411,0.03269592952359028,1.82823851737549,0.5258676342913114,0.4217686670574348,3.970932715099974,0.7532410618319587,0.8112660291392451,0.027608717435692733,0.0006603761369290845,0.10763818181030411,0.0,50.13834155592354,8.0,807.0,8119.0,68.47299039340356,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5968951175349326,2.8473744725026884,1.2375237030460469,2.149170079058342,0.023685016695769383,1.678077329316226,0.5862583684158779,0.5020490048564473,3.7051074209826584,0.5603641085333856,0.9429518706647806,0.015468429162381897,0.0,0.13816828332957365,0.0,49.51154311613406,9.0,807.0,801.0,71.44929959201102,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0299054095139746,1.7564718226024494,0.8819281391886586,1.6308210705377835,0.01404771075976724,1.2663878836005278,0.35186268773161694,0.42538111840897996,4.000211296880309,0.5578179012510073,0.762737966443697,0.006985362490417806,0.0,0.10165932472391882,0.0,49.02698359487501,10.0,807.0,810.0,59.939266661108846,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9164247095247509,2.605363938476474,0.7745905945572717,2.25474482587091,0.01565370909209795,1.6137101308419892,0.5853436969188759,0.4491885851954762,3.958509991108615,0.7110150701709375,0.7125268173319662,0.005286781122488259,0.0,0.10687210445037204,0.0,49.00081304406278,11.0,807.0,8118.0,68.08325072524977,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721583845773223,1.841462164515165,0.6959052484797288,2.295290589414652,0.00929710274257838,1.813876122120909,0.3174435773043662,0.33512302424729984,4.566541625033166,0.5965181850309613,0.6651411793582209,0.0040965315441795856,0.0,0.05052848672338232,0.0,48.967748956988444,12.0,807.0,804.0,61.35462585867431,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6113311629589437,2.6715907864198196,0.8591859331507042,2.651107670157424,0.011707611318271551,2.049628233709821,0.5047878541767641,0.47147766323024054,3.7356140180250272,0.46358174498735133,0.7134647814781894,0.0011632806889470529,0.0,0.07151481378285503,0.0,48.60952388878548,13.0,807.0,806.0,70.47011771285709,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6103877744177078,3.033717293774765,1.0715488215488216,2.616042178542178,0.009084556254367574,1.9056967460288932,0.43887215232244475,0.42582663874944876,4.120217927304541,0.4872889183271697,0.5671267218839268,0.0028713531251602317,0.0,0.04222463505851128,0.0,48.3025026705675,14.0,807.0,8117.0,74.31082129793171,,,
