attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,1.0,4.0,1.0,3.0,1.0,0.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,44.5,2.0,804.0,8119.0,90.0,120450204.0,80577.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,60.0,3.0,804.0,8118.0,94.0,120450304.0,80577.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,5.0,3.0,2.0,1.0,1.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,60.0,4.0,804.0,8117.0,119.0,120450401.0,80577.0,42.5
0.0,0.0,0.0,0.0,0.0,0.0,0.09146579357083982,0.0,6.586877774489494,4.564393251135627,1.6195412844036694,3.4655791190864598,1.0942564102564103,1.9306004140786752,0.8536159600997506,0.060170648464163826,8.496332939388823,2.8858810289389067,2.0109038854805728,2.099275766016713,0.0,0.0,0.0,51.75517449613768,5.0,804.0,801.0,86.64969257149936,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.040502057613168725,0.0,6.33187134502924,4.190354130308319,1.0953287690771643,3.8671570780266435,0.8748620961386919,2.325979910615514,0.2861075815332486,0.054232185401776045,8.131813417190775,2.618953666088582,1.3702457695406929,0.9685281136058337,0.0,0.0,0.0,52.17386510538132,6.0,804.0,806.0,87.16567644990508,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0012883881468069935,0.0,6.509738529053809,3.707977620410646,1.0858533340791867,3.321287225953002,0.7405970499217899,1.9203485423235824,0.14874422664611306,0.06588424016237805,7.650711305256477,2.3775020894732015,1.2871952508434665,0.6518010189239387,0.0,0.0,0.0,53.15883173431727,7.0,804.0,807.0,83.29940561109234,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0011563345763241735,0.0,7.455857174100383,2.4312427004154777,0.8186731703202861,2.2298858429666986,0.48902480196652337,1.2350233580910552,0.0781602813251897,0.04222506234209134,7.90525893976721,2.2040233391505515,1.2664711096197998,0.7291384200853102,0.0,0.0,0.0,53.14779649699067,8.0,804.0,810.0,69.75593591753454,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.001646521274808379,0.0,6.3532893396339105,3.714489905306414,0.9128766071771253,3.1463322130420575,0.5768305797243132,1.7649504913982261,0.12060721752567949,0.025328833545290724,8.247725510995062,2.4109705257793252,0.9061200444290803,0.43434943846821494,0.0,0.0,0.0,53.18442065399728,9.0,804.0,8117.0,82.69173856987106,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009566336538184461,0.0,5.343064732786987,3.427421338384604,0.8166852439338077,2.5683429919529384,0.36704475863354363,1.5004840950933325,0.09244800770659023,0.023394610839987385,7.434780356212094,2.0499657754939182,1.1026240850104163,0.6713858444913037,0.0,0.0,0.0,53.13517269014164,10.0,804.0,801.0,72.47576933740396,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854225237005558,3.5856049396767586,0.6835407713344868,3.193675889328063,0.44496800801726805,1.8598462417536752,0.0720954643389868,0.019310958555809814,7.124252900503925,1.9048372702680092,1.0019093998528537,0.43891266801832235,0.0,0.0,0.0,53.195202266766216,11.0,804.0,806.0,78.76039619238762,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.361522563999618,3.11262285845454,0.7043701558120866,2.7242695388672438,0.37424159373995886,1.5770868738875536,0.06319940221648046,0.019028279181708786,7.142626073654005,1.9659918009289794,0.9040174211238361,0.31056984874103183,0.0,0.0,0.0,53.22237978288482,12.0,804.0,807.0,76.39423111244419,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0005348121653723257,0.0,6.307590000299191,2.673166341682916,0.6216582212126506,2.602165959958663,0.30332227809563245,1.5177771931802522,0.040911747516072475,0.012726370147829619,7.205708512764491,2.36684310744347,0.8410140916542574,0.3034759550479566,0.0,0.0,0.0,53.21194297397761,13.0,804.0,8119.0,72.6766464061469,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310470266796288,3.2677922176455674,0.4837823173805144,2.7697256055116584,0.4433573181732362,1.452865749249468,0.04534396571150017,0.018072112001973388,7.574354662743096,2.7912169039343047,0.8389616500473914,0.31761827133659376,0.0,0.0,0.0,53.45652509219887,14.0,804.0,8118.0,74.27880158914121,,,
