attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,17.0,33.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,66.0,120450102.0,994224.0,38.0
0.0,0.0,0.0,0.0,0.0,20.0,38.0,28.0,8.0,2.0,0.0,6.0,2.0,4.0,0.0,1.0,7.0,3.0,5.0,4.0,0.0,1.0,0.0,60.0,2.0,804.0,8119.0,114.0,120450204.0,994224.0,90.0
0.0,0.0,0.0,0.0,0.0,20.0,40.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.0,0.0,1.0,1.0,1.0,60.0,3.0,804.0,8118.0,114.0,120450304.0,994224.0,73.5
0.0,0.0,0.0,0.0,0.0,21.0,37.0,27.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,5.0,0.0,2.0,1.0,0.0,60.0,4.0,804.0,8117.0,91.0,120450401.0,994224.0,65.5
0.0,0.0,0.0,0.0,0.0,14.912817069403728,31.62379703897474,20.35688370364575,9.46588328076221,0.40094446572793446,0.0,1.5166464463817004,0.258713174375825,0.939050007672323,0.0,0.995615100800347,5.34395608927198,1.364578806309717,4.6889559352860415,2.086350974930362,0.38761105026165266,0.38941015173216703,0.016471480326902013,55.66280107632392,5.0,804.0,801.0,71.85302533826486,,,
0.0,0.0,0.0,0.0,0.0,17.51899046061498,30.452696308867967,22.141868158595173,10.497189877348237,0.36297857881975015,0.0,1.788788228572761,0.2780471348772987,1.079410593389088,0.0,1.204692163052666,4.981632993822007,1.0774151799145129,4.26817154307474,1.3280959440801707,0.37539981238485964,0.16779611469876957,0.013354495318712325,55.82489176730066,6.0,804.0,806.0,91.87039965053667,,,
0.0,0.0,0.0,0.0,0.0,20.311752454546795,36.58742118034752,26.014853496567888,12.18917581761788,0.15946684645561293,0.0,1.1556174485373065,0.10372419243307321,0.6109075858707961,0.0,1.2666821517057367,4.9054711425615105,0.9528595331243419,4.0799939501644795,0.7571921749136938,0.4733363461755734,0.11854265504798729,0.015696120049445653,56.16342418564147,7.0,804.0,807.0,104.39221102653264,,,
0.0,0.0,0.0,0.0,0.0,18.939390250165015,36.28223385246124,25.334464309017356,12.990742177592363,0.11255256518082421,0.0,0.7857372064436826,0.06301630101728153,0.40874571489494316,0.0,0.8390821186318372,5.3551941877622635,0.9436053580301733,3.8667774723310777,0.8549085103254134,0.2906424358361231,0.07413600891861762,0.0007191994996873046,56.23060357921598,8.0,804.0,810.0,93.46080986373484,,,
0.0,0.0,0.0,0.0,0.0,20.196783211394468,36.93811870185025,26.104883848160927,11.840097608670511,0.17469266866214037,0.0,1.2652448893847976,0.0961571750043275,0.6177021776747527,0.0,1.043912171678191,5.283458547039418,0.7995974331979746,3.4150914352564494,0.7289153821077632,0.24400567300447637,0.02876311149627947,0.0,56.220033670461156,9.0,804.0,8117.0,104.79550446844546,,,
0.0,0.0,0.0,0.0,0.0,15.598954481468425,32.80737510171556,21.411706349206348,10.17682032023349,0.15078331481025659,0.0,0.9397473639471726,0.07692504175262796,0.47046106576341457,0.0,0.9029618296653722,4.69889676131038,0.6535851474048613,4.321708702567599,1.2264997491968965,0.16747552149851,0.03848565227875573,0.0,56.37299823781589,10.0,804.0,801.0,77.46494740277778,,,
0.0,0.0,0.0,0.0,0.0,18.24798515477325,31.539239649068804,23.114734909096896,11.446067415730337,0.13300782398964645,0.0,1.1429053603943686,0.06465056976651526,0.5384924758030957,0.0,1.0484499638609632,4.503285986856052,0.5905788066392315,4.017776530344322,0.8154780617492382,0.2060613887812648,0.02260350237878328,0.0,56.5167492417833,11.0,804.0,806.0,93.63883872410543,,,
0.0,0.0,0.0,0.0,0.0,20.958371641487872,37.72720814445287,27.145529343617667,12.528432647599844,0.10101577873417768,0.0,0.934911488246067,0.043151923646836225,0.42875357285800336,0.0,1.0004082002902757,4.54580657292444,0.5963007174439992,3.7675978953552964,0.5838841836453491,0.24693428817256632,0.01880724815665183,0.0,56.48118168667652,12.0,804.0,807.0,106.1930731958372,,,
0.0,0.0,0.0,0.0,0.0,20.08984500929944,37.1193752324284,25.91634417025721,12.543316140776701,0.07750316055625792,0.0,0.938430296377607,0.04069767441860465,0.42581881533101046,0.0,0.7421673640167364,4.652400541730151,0.7390444591904446,3.7229456434852115,0.6103180661577609,0.1826647564469914,0.01832214765100671,0.0,56.714979996477375,13.0,804.0,8119.0,101.16416325413026,,,
0.0,0.0,0.0,0.0,0.0,20.15812831463081,35.94710413494912,25.18877742142821,12.607746112172931,0.09501979493165458,0.0,0.9585866030512346,0.05822158472838591,0.3817478855514268,0.0,0.8539459524130351,4.8414617006324665,0.8081232832387081,3.811056058862214,0.647580531816018,0.11910182301505118,0.01562564590136828,0.0,56.98614973995781,14.0,804.0,8118.0,101.68962461257597,,,
