matchId,squadId,oppSquadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers
95630805,801,802,80472,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,801,802,80472,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,801,802,80530,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,15,0,1,0,0,5,0,1,0,0,0
95630805,801,802,80530,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,1,0,0,6,2,1,0,0,0
95630805,801,802,80530,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,1,0,0,3,0,1,0,0,0
95630805,801,802,80530,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,15,0,0,0,0,4,0,1,0,0,0
95630805,801,802,80576,1,1,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,15,0,0,0,0,0,1,1,0,0,1
95630805,801,802,80576,2,1,0,0,0,0,0,0,0,0,7,1,2,0,0,0,1,15,0,0,0,1,0,0,1,0,0,2
95630805,801,802,80576,3,0,0,0,0,0,0,4,0,1,7,0,2,0,0,0,0,15,0,0,0,0,4,0,1,0,0,1
95630805,801,802,80576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,801,802,991899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,801,802,991899,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,801,802,991899,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,801,802,991899,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80020,1,0,1,0,0,0,1,5,0,1,0,1,0,0,0,0,1,15,0,0,0,0,5,0,1,0,0,1
95630805,802,801,80020,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,15,0,0,0,0,1,0,1,0,0,0
95630805,802,801,80020,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,15,0,0,0,0,1,2,1,0,0,0
95630805,802,801,80020,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,1,0,0,0
95630805,802,801,80028,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0
95630805,802,801,80028,2,0,1,0,0,0,0,1,0,0,4,0,2,0,0,0,0,15,0,0,0,0,1,0,1,0,0,1
95630805,802,801,80028,3,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,15,0,1,0,0,1,0,1,0,0,0
95630805,802,801,80028,4,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0
95630805,802,801,80107,1,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,0,10,0,0,0,0,1,1,1,0,0,0
95630805,802,801,80107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80198,1,1,1,0,0,0,5,1,0,0,1,0,1,6,2,4,0,15,0,1,0,0,2,0,1,0,0,2
95630805,802,801,80198,2,0,1,0,0,0,3,2,0,0,7,1,4,9,3,6,1,15,0,1,1,0,3,1,1,1,0,3
95630805,802,801,80198,3,1,0,0,0,0,6,0,0,0,0,0,0,10,0,10,0,15,0,0,0,0,0,0,1,0,0,2
95630805,802,801,80198,4,0,1,0,0,0,9,1,0,0,5,1,3,9,4,5,1,15,0,0,0,0,1,1,1,0,0,4
95630805,802,801,80223,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,15,0,0,0,1,4,1,1,0,0,0
95630805,802,801,80223,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15,0,0,0,1,1,1,1,0,0,1
95630805,802,801,80223,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,15,0,0,0,1,1,0,1,0,0,0
95630805,802,801,80223,4,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,12,0,0,0,0,3,0,1,0,0,0
95630805,802,801,80247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80247,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80428,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,15,0,1,0,0,5,0,1,0,0,1
95630805,802,801,80428,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,15,0,0,0,0,3,0,1,0,0,0
95630805,802,801,80428,3,0,0,0,0,0,0,3,2,1,0,3,0,0,0,0,0,15,0,1,0,0,4,0,1,2,1,0
95630805,802,801,80428,4,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,15,0,1,0,0,6,0,1,1,0,0
95630805,802,801,80524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80524,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80524,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80524,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0
95630805,802,801,80540,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,5,0,15,0,0,0,0,0,0,1,0,0,1
95630805,802,801,80540,2,0,1,0,0,0,0,0,0,0,0,0,0,9,1,8,0,15,0,0,0,0,0,0,1,0,0,1
95630805,802,801,80540,3,0,0,0,0,0,0,1,0,0,0,0,0,7,1,6,0,15,0,0,1,0,1,0,1,1,0,1
95630805,802,801,80540,4,0,0,0,0,0,0,1,0,0,3,0,1,7,0,7,0,15,0,0,0,0,1,0,1,0,0,1
95630805,802,801,80565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80565,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80565,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80565,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,80699,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,0
95630805,802,801,80699,2,1,0,0,0,0,3,1,0,0,6,0,2,0,0,0,0,15,0,0,0,0,1,0,1,0,0,1
95630805,802,801,80699,3,0,0,0,0,0,3,0,0,0,7,0,5,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0
95630805,802,801,80699,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
95630805,802,801,994106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,994106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,994106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630805,802,801,994106,4,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,14,0,0,0,1,1,0,1,0,0,0
