matchId,playerId,squadId,minutesPlayed
103931002,80826,810,60.0
103931002,80009,810,60.0
103931002,993360,810,30.866666666666667
103931002,80473,810,60.86666666666667
103931002,998408,810,60.86666666666667
103931002,80534,810,60.0
103931002,80343,810,60.0
103931002,80452,810,30.0
103931002,997815,810,0.0
103931002,995218,810,0.0
103931002,80113,8117,60.0
103931002,80475,8117,60.0
103931002,80575,8117,57.11666666666667
103931002,80296,8117,60.86666666666667
103931002,80297,8117,57.11666666666667
103931002,80559,8117,60.0
103931002,80010,8117,60.0
103931002,998401,8117,3.75
103931002,80393,8117,3.75
103931002,1001357,8117,0.0
