matchId,playerId,squadId,minutesPlayed
100830602,80540,804,60.0
100830602,80293,804,60.0
100830602,994224,804,60.0
100830602,991901,804,60.0
100830602,994226,804,60.0
100830602,80577,804,60.0
100830602,994213,804,60.0
100830602,1001717,804,0.0
100830602,1001920,804,0.0
100830602,1001713,804,0.0
100830602,80150,8118,60.71666666666667
100830602,80072,8118,60.71666666666667
100830602,996140,8118,45.31666666666667
100830602,80535,8118,60.0
100830602,80701,8118,60.0
100830602,80068,8118,60.0
100830602,991899,8118,60.0
100830602,1004484,8118,0.0
100830602,999823,8118,15.4
100830602,1001356,8118,0.0
