matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90841204,802,80028,1,0,0,0,0,19,1,0,0,24,0,8,12,4,8,0,0,1,0,0,2,1,0,0,7,60.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,24.0,0.0,8.0,12.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,-18.0,-18.0
90841204,802,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841204,802,80107,1,0,0,0,0,31,4,0,0,33,0,11,0,0,0,0,0,0,0,0,4,3,0,0,1,60.0,1.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,-18.0,-18.0
90841204,802,80146,0,0,0,0,0,1,7,0,4,25,2,12,0,0,0,0,0,1,0,1,9,0,0,0,1,61.21666666666667,0.0,0.0,0.0,0.0,0.0,0.9801252382248843,6.86087666757419,0.0,3.920500952899537,24.503130955622108,1.9602504764497686,11.761502858698611,0.0,0.0,0.0,0.0,0.0,0.9801252382248843,0.0,0.9801252382248843,8.821127144023958,0.0,0.0,0.0,0.9801252382248843,-18.0,-17.642254288047916
90841204,802,80160,0,0,0,0,0,3,10,1,1,0,1,0,0,0,0,0,0,2,0,0,12,0,1,0,0,61.21666666666667,0.0,0.0,0.0,0.0,0.0,2.9403757146746528,9.801252382248842,0.9801252382248843,0.9801252382248843,0.0,0.9801252382248843,0.0,0.0,0.0,0.0,0.0,0.0,1.9602504764497686,0.0,0.0,11.761502858698611,0.0,0.9801252382248843,0.0,0.0,-18.0,-17.642254288047916
90841204,802,80223,0,0,0,0,1,7,5,0,3,1,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0.0,,,,,inf,inf,inf,,inf,inf,,inf,,,,,,inf,,,inf,,,,,,
90841204,802,80225,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,0,5,0,0,9,1,0,0,0,0.0,,,,,,,inf,,inf,,inf,,,,,inf,,inf,,,inf,inf,,,,,
90841204,802,80247,0,0,0,0,1,1,9,0,3,0,2,0,0,0,0,1,0,2,0,0,11,1,0,0,1,45.86666666666667,0.0,0.0,0.0,0.0,1.3081395348837208,1.3081395348837208,11.773255813953487,0.0,3.924418604651162,0.0,2.6162790697674416,0.0,0.0,0.0,0.0,1.3081395348837208,0.0,2.6162790697674416,0.0,0.0,14.389534883720929,1.3081395348837208,0.0,0.0,1.3081395348837208,-15.0,-19.62209302325581
90841204,802,80282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841204,802,80428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841204,802,80526,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,2,0,0,3,0,0,0,0,61.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9801252382248843,0.0,0.0,3.920500952899537,0.0,2.9403757146746528,0.0,0.0,0.0,0.0,0.0,1.9602504764497686,0.0,0.0,2.9403757146746528,0.0,0.0,0.0,0.0,-18.0,-17.642254288047916
90841204,802,80540,1,0,0,0,0,0,2,0,0,0,0,0,51,3,48,0,0,1,1,0,3,1,1,0,5,60.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,48.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,-18.0,-18.0
90841204,809,80022,0,0,0,0,0,13,4,0,0,15,0,7,36,2,34,0,0,0,2,0,4,0,2,0,1,61.21666666666667,0.0,0.0,0.0,0.0,0.0,12.741628096923495,3.920500952899537,0.0,0.0,14.701878573373264,0.0,6.86087666757419,35.28450857609583,1.9602504764497686,33.324258099646066,0.0,0.0,0.0,1.9602504764497686,0.0,3.920500952899537,0.0,1.9602504764497686,0.0,0.9801252382248843,18.0,17.642254288047916
90841204,809,80024,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,0,61.21666666666667,0.0,0.0,0.0,0.0,0.0,1.9602504764497686,4.900626191124421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9602504764497686,0.0,0.0,6.86087666757419,0.9801252382248843,0.0,0.0,0.0,18.0,17.642254288047916
90841204,809,80055,0,1,0,0,0,25,2,0,1,38,0,20,0,0,0,0,0,0,0,1,2,2,0,0,1,60.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0,1.0,38.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,18.0,18.0
90841204,809,80057,0,0,0,0,0,0,10,0,6,0,1,0,0,0,0,0,0,4,0,0,14,1,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,18.0,18.0
