matchId,playerId,squadId,minutesPlayed
100830904,80540,804,60.0
100830904,80293,804,60.0
100830904,994224,804,60.0
100830904,991901,804,60.0
100830904,994226,804,60.0
100830904,80577,804,60.0
100830904,994213,804,60.0
100830904,1001717,804,0.0
100830904,1001713,804,0.0
100830904,1001701,804,0.0
100830904,1001944,806,60.0
100830904,999128,806,60.0
100830904,1001702,806,60.0
100830904,80439,806,60.38333333333333
100830904,991904,806,30.183333333333334
100830904,1003784,806,60.0
100830904,998404,806,60.0
100830904,1001557,806,0.0
100830904,1007218,806,0.0
100830904,1009013,806,30.2
