matchId,playerId,squadId,minutesPlayed
95631002,80111,803,30.3
95631002,80019,803,60.0
95631002,80094,803,60.0
95631002,80175,803,42.06666666666667
95631002,80109,803,60.0
95631002,80099,803,60.0
95631002,80127,803,30.3
95631002,80580,803,0.0
95631002,80221,803,0.0
95631002,80098,803,30.333333333333332
95631002,80776,803,18.566666666666666
95631002,80444,803,30.333333333333332
95631002,80826,808,60.0
95631002,80287,808,60.0
95631002,80477,808,60.0
95631002,80424,808,60.0
95631002,80095,808,60.0
95631002,80582,808,60.0
95631002,80478,808,58.733333333333334
95631002,80403,808,0.0
95631002,80282,808,0.0
95631002,80469,808,0.0
95631002,80432,808,0.0
95631002,80225,808,1.9
