matchId,playerId,squadId,minutesPlayed,oppSquadId
100831104,1007298,801,60.0,8118
100831104,80067,801,60.0,8118
100831104,80301,801,60.0,8118
100831104,80146,801,48.7,8118
100831104,80045,801,60.0,8118
100831104,994232,801,60.0,8118
100831104,80127,801,60.0,8118
100831104,80353,801,0.0,8118
100831104,80570,801,0.0,8118
100831104,995700,801,11.783333333333333,8118
100831104,80150,8118,60.483333333333334,801
100831104,80072,8118,60.483333333333334,801
100831104,80535,8118,60.483333333333334,801
100831104,80701,8118,60.483333333333334,801
100831104,1004484,8118,24.933333333333334,801
100831104,80068,8118,60.0,801
100831104,991899,8118,60.0,801
100831104,999823,8118,35.55,801
100831104,996140,8118,0.0,801
100831104,1001356,8118,0.0,801
