matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
100831104,801,8118,80045,0,0,0,0,0,15,4,0,6,0,0,4,0,0,0,0,3,60.0,0,2,0,1,0,6,2,22,4,0,0,1,0.0,6.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,60.0,1.0,2.0,3.0,-2.0,-2.0
100831104,801,8118,80067,0,0,0,0,0,13,10,0,3,33,8,2,6,21,1,20,1,60.0,0,0,1,0,8,10,1,41,4,1,0,4,1.0,10.0,2.0,41.0,1.0,1.0,0.0,8.0,6.0,33.0,0.0,13.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,10.0,4.0,60.0,4.0,1.0,1.0,-2.0,-2.0
100831104,801,8118,80127,0,0,0,0,0,0,9,0,7,5,0,5,0,0,0,0,4,60.0,0,0,0,0,0,9,2,13,4,0,0,0,0.0,9.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,4.0,60.0,0.0,2.0,4.0,-2.0,-2.0
100831104,801,8118,80146,0,0,0,0,0,0,11,0,2,16,15,0,6,0,0,0,0,48.7,0,1,0,2,15,12,1,3,4,0,0,1,0.0,14.784394250513344,0.0,3.696098562628336,0.0,0.0,0.0,18.48049281314168,7.392197125256672,19.712525667351127,0.0,0.0,1.2320328542094454,18.48049281314168,0.0,2.464065708418891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464065708418891,13.5523613963039,4.928131416837782,59.99999999999999,1.2320328542094454,1.2320328542094454,0.0,-3.0,-3.696098562628336
100831104,801,8118,80301,0,1,0,0,0,10,7,0,2,31,30,0,14,0,0,0,0,60.0,0,1,0,0,30,8,5,17,4,0,0,1,0.0,8.0,0.0,17.0,0.0,0.0,0.0,30.0,14.0,31.0,0.0,10.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,60.0,1.0,5.0,0.0,-2.0,-2.0
100831104,801,8118,80353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831104,801,8118,80570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831104,801,8118,994232,0,1,0,0,0,8,14,1,3,2,1,4,1,0,0,0,2,60.0,0,3,0,0,1,17,1,13,4,1,0,2,1.0,17.0,4.0,13.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.0,60.0,2.0,1.0,2.0,-2.0,-2.0
100831104,801,8118,995700,0,0,0,0,0,0,2,0,0,3,3,0,2,0,0,0,0,11.783333333333333,0,0,0,0,3,2,0,0,1,0,0,0,0.0,10.183875530410184,0.0,0.0,0.0,0.0,0.0,15.275813295615276,10.183875530410184,15.275813295615276,0.0,0.0,0.0,15.275813295615276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.183875530410184,5.091937765205092,60.0,0.0,0.0,0.0,1.0,5.091937765205092
100831104,801,8118,1007298,0,1,0,0,0,0,4,0,0,37,2,0,2,35,8,27,0,60.0,0,1,3,0,2,5,0,38,4,3,0,6,3.0,5.0,0.0,38.0,3.0,8.0,0.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,4.0,4.0,60.0,6.0,0.0,0.0,-2.0,-2.0
100831104,8118,801,80068,0,0,0,0,0,12,8,0,4,4,2,4,0,0,0,0,1,60.0,0,5,0,0,2,13,1,16,4,0,0,1,0.0,13.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,60.0,1.0,1.0,1.0,2.0,2.0
100831104,8118,801,80072,0,0,0,0,0,18,3,0,0,28,16,0,6,9,2,7,0,60.483333333333334,0,0,1,2,16,3,4,35,4,1,0,3,0.9920088178561587,2.976026453568476,0.0,34.720308624965554,0.9920088178561587,1.9840176357123174,0.0,15.872141085698539,5.952052907136952,27.776246899972442,0.0,17.856158721410857,0.0,15.872141085698539,6.9440617249931105,1.9840176357123174,0.0,0.0,0.0,0.0,0.0,0.0,8.928079360705429,0.0,2.976026453568476,3.9680352714246347,60.0,2.976026453568476,3.9680352714246347,0.0,2.0,1.9840176357123174
100831104,8118,801,80150,0,1,0,0,0,8,6,0,3,41,9,2,7,29,6,23,0,60.483333333333334,0,1,0,0,9,7,1,41,4,0,0,7,0.0,6.9440617249931105,1.9840176357123174,40.67236153210251,0.0,5.952052907136952,0.0,8.928079360705429,6.9440617249931105,40.67236153210251,0.0,7.9360705428492695,0.9920088178561587,8.928079360705429,22.81620281069165,0.0,0.9920088178561587,0.0,0.0,0.0,0.0,0.0,28.768255717828602,2.976026453568476,5.952052907136952,3.9680352714246347,60.0,6.9440617249931105,0.9920088178561587,0.0,2.0,1.9840176357123174
100831104,8118,801,80535,1,2,0,0,0,4,13,0,4,30,29,5,11,0,0,0,5,60.483333333333334,0,1,0,2,29,14,5,17,4,0,0,4,0.0,13.888123449986221,4.960044089280793,16.864149903554697,0.0,0.0,0.0,28.768255717828602,10.912096996417745,29.76026453568476,0.0,3.9680352714246347,0.9920088178561587,28.768255717828602,0.0,1.9840176357123174,1.9840176357123174,0.0,0.0,0.0,0.9920088178561587,0.0,0.0,3.9680352714246347,12.896114632130063,3.9680352714246347,60.0,3.9680352714246347,4.960044089280793,4.960044089280793,2.0,1.9840176357123174
100831104,8118,801,80701,0,0,0,0,0,0,14,0,4,14,13,2,12,0,0,0,2,60.483333333333334,0,0,0,1,13,14,4,9,4,0,0,0,0.0,13.888123449986221,1.9840176357123174,8.928079360705429,0.0,0.0,0.0,12.896114632130063,11.904105814273905,13.888123449986221,0.0,0.0,0.0,12.896114632130063,0.0,0.9920088178561587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9680352714246347,13.888123449986221,3.9680352714246347,60.0,0.0,3.9680352714246347,1.9840176357123174,2.0,1.9840176357123174
100831104,8118,801,991899,0,0,0,0,0,0,14,3,2,2,0,5,0,0,0,0,2,60.0,0,0,0,0,0,14,1,9,4,3,0,0,3.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,4.0,60.0,0.0,1.0,2.0,2.0,2.0
100831104,8118,801,996140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831104,8118,801,999823,1,0,0,0,0,0,0,0,0,21,1,0,1,20,1,19,0,35.55,0,0,2,0,1,0,0,22,3,2,0,1,3.3755274261603376,0.0,0.0,37.130801687763714,3.3755274261603376,1.6877637130801688,0.0,1.6877637130801688,1.6877637130801688,35.44303797468355,0.0,0.0,0.0,1.6877637130801688,32.06751054852321,0.0,0.0,0.0,0.0,0.0,1.6877637130801688,0.0,33.755274261603375,0.0,0.0,5.063291139240507,60.0,1.6877637130801688,0.0,0.0,5.0,8.438818565400844
100831104,8118,801,1001356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831104,8118,801,1004484,1,0,0,0,0,3,3,0,2,0,0,1,0,0,0,0,0,24.933333333333334,0,1,0,1,0,4,2,6,2,0,0,1,0.0,9.62566844919786,2.406417112299465,14.43850267379679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219251336898395,2.406417112299465,0.0,0.0,2.406417112299465,0.0,0.0,0.0,0.0,2.406417112299465,0.0,0.0,4.81283422459893,7.219251336898395,4.81283422459893,60.0,2.406417112299465,4.81283422459893,0.0,-3.0,-7.219251336898395
