matchId,playerId,squadId,minutesPlayed
90841002,80570,804,45.45
90841002,80064,804,60.75
90841002,80041,804,60.0
90841002,994224,804,60.0
90841002,991901,804,60.0
90841002,80042,804,60.0
90841002,80010,804,60.0
90841002,80293,804,0.0
90841002,991900,804,0.0
90841002,80180,804,0.0
90841002,992954,804,0.0
90841002,80577,804,0.0
90841002,80052,806,60.0
90841002,80072,806,60.0
90841002,80178,806,60.0
90841002,80069,806,60.0
90841002,991904,806,60.0
90841002,80038,806,60.0
90841002,80048,806,60.0
90841002,80179,806,0.0
90841002,995217,806,0.0
90841002,80470,806,0.0
90841002,995216,806,0.0
90841002,993463,806,0.0
