matchId,playerId,squadId,minutesPlayed,oppSquadId
116950102,993463,811,61.43333333333333,813
116950102,80475,811,46.36666666666667,813
116950102,994224,811,61.43333333333333,813
116950102,80574,811,46.36666666666667,813
116950102,80299,811,61.43333333333333,813
116950102,80577,811,46.36666666666667,813
116950102,80343,811,58.0,813
116950102,1001711,811,0.0,813
116950102,998404,811,15.066666666666666,813
116950102,1001357,811,15.066666666666666,813
116950102,80701,811,15.066666666666666,813
116950102,1003784,811,3.433333333333333,813
116950102,80710,813,61.266666666666666,811
116950102,997595,813,44.6,811
116950102,80477,813,31.366666666666667,811
116950102,994117,813,49.71666666666667,811
116950102,80304,813,58.31666666666667,811
116950102,998411,813,42.45,811
116950102,80305,813,31.366666666666667,811
116950102,993041,813,30.066666666666666,811
116950102,80582,813,0.0,811
116950102,80427,813,33.81666666666667,811
116950102,1014724,813,17.0,811
116950102,80424,813,30.066666666666666,811
