matchId,playerId,squadId,minutesPlayed
100830704,80540,804,60.0
100830704,80293,804,60.0
100830704,994224,804,60.0
100830704,991901,804,60.0
100830704,994226,804,60.0
100830704,80577,804,60.0
100830704,994213,804,60.0
100830704,1001717,804,0.0
100830704,1001713,804,0.0
100830704,1001701,804,0.0
100830704,80052,8119,60.0
100830704,80449,8119,33.93333333333333
100830704,80041,8119,60.0
100830704,80833,8119,60.0
100830704,80299,8119,60.0
100830704,80470,8119,60.0
100830704,80048,8119,60.0
100830704,80152,8119,26.733333333333334
100830704,80474,8119,0.0
100830704,994215,8119,0.0
