matchId,playerId,squadId,minutesPlayed,oppSquadId
93150102,80113,811,60.95,813
93150102,80293,811,30.483333333333334,813
93150102,80041,811,60.95,813
93150102,80069,811,30.483333333333334,813
93150102,80045,811,60.95,813
93150102,80049,811,60.95,813
93150102,80080,811,60.95,813
93150102,80833,811,30.466666666666665,813
93150102,80068,811,0.0,813
93150102,80009,811,30.466666666666665,813
93150102,80048,811,0.0,813
93150102,80052,811,0.0,813
93150102,80054,813,60.95,811
93150102,80444,813,45.63333333333333,811
93150102,80094,813,30.483333333333334,811
93150102,80105,813,60.95,811
93150102,80109,813,60.95,811
93150102,80099,813,45.68333333333333,811
93150102,80101,813,60.95,811
93150102,80019,813,0.0,811
93150102,80057,813,30.483333333333334,811
93150102,80604,813,0.0,811
93150102,80055,813,30.466666666666665,811
93150102,80198,813,15.316666666666666,811
