attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.466666666666665,1.0,806.0,8119.0,41.19555555555556,120450101.0,1009742.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,806.0,801.0,0.0,120450202.0,1009742.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.05,3.0,806.0,807.0,51.873333333333335,120450301.0,1009742.0,25.5
0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,4.0,806.0,810.0,48.0,120450404.0,1009742.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.716666666666667,5.0,806.0,8117.0,3.4955555555555557,120450504.0,1009742.0,-13.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,50.28333333333333,6.0,806.0,804.0,56.40888888888889,120450601.0,1009742.0,23.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,42.56666666666667,7.0,806.0,8118.0,52.35111111111111,120450702.0,1009742.0,12.0
0.0,0.0,0.0,0.0,0.0,1.188643170025907,3.472966966185985,1.8677345104684988,2.96121638005644,0.09111543450064849,0.009610528973614443,0.40192830689630504,0.02028714107365793,0.24863579279609688,0.0,0.5498094269580244,2.9867950476114764,0.6781975286797016,1.0580024218047215,0.26543372043937885,0.0,0.0,0.02020119777813964,30.705491664529738,8.0,8118.0,801.0,42.471281084959074,,,
0.0,0.0,0.0,0.0,0.0,1.4675890514591825,3.8246012971622925,2.089068655268792,3.1793926682261864,0.031516608421038456,0.00788890902929378,0.3460669792896908,0.0034142904701810885,0.23232731916400098,0.0,0.47020476560264846,3.0675588834321568,0.6318707957093509,0.9054153428830408,0.11443163833030712,0.0,0.0,0.00317858073847344,31.040043215288424,9.0,8118.0,8119.0,44.72074676361097,,,
0.0,0.0,0.0,0.0,0.0,1.5356968430018267,3.866498455132642,2.174948148762469,3.169085772648971,0.0435453132052761,0.006254284367770129,0.3799141981086206,0.001861943034607698,0.24305836521899962,0.0,0.5385675192434468,3.4875281171186865,0.619339548944303,0.7163697528314602,0.08475118120113172,0.0,0.0,0.0032088399922794828,31.739944826376167,10.0,8118.0,8117.0,45.89958502064139,,,
0.0,0.0,0.0,0.0,0.0,1.5603449199420532,3.9834242625914986,2.2599862276312437,3.1612078648083863,0.03717883430375838,0.0040644842874502825,0.3132506474678451,0.0022814927481123364,0.1860061587661382,0.0,0.41672723010198104,2.7417689460354566,0.5607066162439027,0.7453848057411532,0.0566131577559523,0.0,0.0,0.0039292375106379125,31.301218386468587,11.0,8118.0,807.0,45.66841130624505,,,
0.0,0.0,0.0,0.0,0.0,1.4918118198073904,3.5821939675526635,2.0761374106555244,3.138123839394397,0.02002524528085375,0.007161978221415608,0.25117714736530683,0.0,0.16753858685436204,0.0,0.40755982098973026,2.765479374798582,0.42201644978182806,0.7578925476603119,0.06507906267860544,0.0,0.0,0.0,30.23352650967834,12.0,8118.0,806.0,44.45320230038104,,,
0.0,0.0,0.0,0.0,0.0,1.4728275627970129,3.8950444636326873,2.185993675215505,3.425340992713189,0.014581491758920777,0.001270031059249031,0.16479750635594193,0.0009061410473264524,0.10616805306766781,0.0,0.26474310525799416,3.0415599744220305,0.46845932535354534,0.6858472023180399,0.06353663416804343,0.0,0.0006309426551754558,0.0,30.112173574489653,13.0,8118.0,810.0,44.113178439165154,,,
0.0,0.0,0.0,0.0,0.0,1.3696064136834338,3.6028825612110777,1.9587638948845245,3.134072226883846,0.009342614885376322,0.001572368191493074,0.2200792910149224,0.0,0.14945016778687645,0.0,0.26183545786075146,3.478664978318965,0.5269133725820015,0.7042305492259076,0.05461428660088128,0.0,0.0,0.0,30.17167781571409,14.0,8118.0,804.0,42.08612415670427,,,
