attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
55.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,60.0,1.0,810.0,804.0,158.0,120450102.0,80826.0,105.5
59.0,0.0,59.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,2.0,810.0,8118.0,152.0,120450203.0,80826.0,112.5
52.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,1.0,54.21666666666667,3.0,810.0,8119.0,131.0,120450303.0,80826.0,82.0
55.0,2.0,54.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,4.0,810.0,806.0,127.0,120450404.0,80826.0,85.5
61.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,60.0,5.0,810.0,807.0,139.0,120450503.0,80826.0,105.5
53.0,0.0,51.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,6.0,810.0,801.0,125.0,120450603.0,80826.0,93.0
65.0,0.0,65.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,810.0,8117.0,185.0,120450703.0,80826.0,149.5
47.79200855618333,0.2763043766209905,48.30477325476554,0.00853553393275034,0.5444003777148253,0.13739079669207377,0.5238275848180121,0.23098473263305677,0.0,0.08119247650427361,0.003652526677122721,0.05894991888587508,0.0009007045834241303,0.03283528156458481,1.1360875535815884,0.4673185470459999,0.4687021425596991,0.13333984565790757,1.6092696968805855,0.10228575135696213,0.5026786674794708,0.007361146879560478,0.0006456288293036432,53.25918496318069,8.0,810.0,804.0,123.2110799829258,,,
50.01781199936636,0.10979533078800777,50.31848170547852,0.0,0.4677144618052466,0.13763203926518286,0.48405858114097416,0.20896701513974497,0.0,0.07962906050714681,0.0,0.05061777616095301,0.0,0.024128188207556234,1.542176102379627,0.41255065597156004,0.32047724196406163,0.1278691422391132,1.6747572035147142,0.0806207265485572,0.49374131880234406,0.00851932868796345,0.0005563229700834484,53.24553122123244,9.0,810.0,806.0,128.96006601590415,,,
58.25898976569602,0.11673700580954943,57.38033518972882,0.0,0.684372427983539,0.1461468416572639,0.5415999129248676,0.22668069457717868,0.0,0.07907129657971408,0.0009012115778099639,0.06053553683425499,0.0,0.02273845179828086,1.5772201152980627,0.38610786224821314,0.2834780036221688,0.11588366890380314,1.6211065386374026,0.06276372304301873,0.6591615362063911,0.0,0.0,53.48528361399926,10.0,810.0,807.0,142.47437386742868,,,
44.81976509418905,0.12384845341955951,42.182716228498755,0.0,0.6932670260404731,0.06283465579124448,0.48353695329376445,0.14285452109600102,0.0,0.060058029061375535,0.0,0.02205467723524837,0.0,0.003672916206156656,1.6605433456780139,0.31959276035636797,0.301236610375229,0.09003276396319536,1.8280234958876342,0.06947669855086586,0.35842222517298866,0.0,0.0,53.49182147731021,11.0,810.0,801.0,110.31582647701426,,,
54.76564272746401,0.12052058632482647,53.5046229696259,0.0,0.6278026905829596,0.06804388408149084,0.4703943967760715,0.13911395423012385,0.0,0.06664665795699305,0.0016774249767070857,0.012767218361688287,0.0,0.004225229844365049,1.7833800140780596,0.2551880035660742,0.3358949680873186,0.10737944859847351,1.446228133274155,0.02781266660779176,0.5329463843130021,0.0005476699320971642,0.0,53.849426049983,12.0,810.0,8117.0,135.64684296476213,,,
54.133247168004566,0.1024426955661635,54.30158941221737,0.0,0.5181594492946989,0.06372395998318234,0.43921604233682676,0.11070255887681159,0.0,0.04075286083874683,0.0,0.01575498167072846,0.0,0.0027886530668315133,2.14408130957044,0.2087537091988131,0.30002633878096413,0.10637054354178842,1.6399376069540985,0.0389060255908082,0.37203077473608875,0.0,0.0,53.99248625402666,13.0,810.0,8118.0,138.14428225243262,,,
54.35363829618658,0.11631355789388537,53.36524467570152,0.0,0.6046710940555685,0.04999395799974432,0.4642787733873257,0.09046739020424581,0.0,0.028489306656982554,0.0008245388019228804,0.011452395775407697,0.0,0.0015540836985077624,1.5605605526859423,0.18170793961348528,0.2632084022880372,0.09896374369758544,1.5884477453084043,0.026347217880904925,0.4171132544015476,0.0,0.0,54.14229112793355,14.0,810.0,8119.0,132.94559159424486,,,
