attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,11.0,24.0,14.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,60.0,1.0,801.0,807.0,81.0,120450104.0,1015271.0,50.0
0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,60.0,2.0,801.0,806.0,23.0,120450202.0,1015271.0,-1.0
0.0,0.0,0.0,0.0,0.0,30.0,45.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,60.0,3.0,801.0,8117.0,117.0,120450302.0,1015271.0,63.0
0.0,0.0,0.0,0.0,0.0,9.0,26.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,1.0,1.0,60.0,4.0,801.0,8118.0,36.0,120450403.0,1015271.0,15.5
0.0,0.0,0.0,0.0,0.0,20.0,35.0,24.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,60.0,5.0,801.0,804.0,130.0,120450502.0,1015271.0,92.5
0.0,0.0,0.0,0.0,0.0,20.0,34.0,22.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,6.0,801.0,810.0,122.0,120450603.0,1015271.0,81.5
0.0,0.0,0.0,0.0,0.0,17.0,31.0,20.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,60.0,7.0,801.0,8119.0,117.0,120450704.0,1015271.0,79.0
0.16456625026275762,0.029194046681411425,0.0516610829019533,0.030123469899583775,0.0008004030110834581,15.785433308132866,27.824827781271107,18.101937438785505,17.614016719667383,0.5215949119963695,0.40154364440332985,0.07706648372865076,0.0,0.07161457728924807,0.0,0.43856680336087567,0.4262404401191989,0.0,2.9747046608473875,1.1880145326521427,0.1296888792154871,0.15682399809283637,0.050074098384193716,55.87331611070263,8.0,801.0,8118.0,88.32540896173211,,,
2.7821421598932745,0.19559914782376006,2.2341064920847558,0.04943588144741713,0.16249999999999998,16.02506351449302,27.696372544592954,18.61779178578294,16.786734688432208,0.24900939658100305,0.2517792913446085,0.030302060872847793,0.0,0.02889681446056578,0.0,0.45789473684210524,0.3972242460149075,0.0,2.86910197869102,0.7738303765251889,0.18337730870712401,0.10011285803237858,0.0031072502505846977,55.558717533052764,9.0,801.0,807.0,92.52994123738586,,,
3.122444782524666,0.2772837738931415,2.5550196530709988,0.06282783541205268,0.2880822162645219,13.322723815602457,23.51673414962298,15.116995658259984,16.27814457821059,0.1623767388878022,0.14518059119308702,0.017020392811416832,0.0,0.017479505618412522,0.0,0.3117707414611163,0.4435706603849163,0.0,2.8596553398208364,0.70387273260613,0.15616791665252658,0.040927877975465106,0.004277074630587942,55.54594327588865,10.0,801.0,804.0,79.75628654957178,,,
3.488758397655734,0.5921533995181865,2.80352559787544,0.14603215269326844,0.4378745411687443,13.172183049213373,24.321861581648083,15.723251166100352,17.98730159284891,0.11386068931251868,0.13785335878370802,0.006425796411192328,0.0,0.0065106387247574815,0.0,0.2708273243611442,0.34427914497255047,0.0,2.7015770799775747,0.7013365188723996,0.10174141196358198,0.04101337397742935,0.001319655004477401,55.44029076248674,11.0,801.0,810.0,79.57939136770409,,,
4.106820026367081,0.6785369386769675,3.295780820686284,0.16497320003818822,0.5730215781382415,13.325566108321473,24.343308312027993,15.48685776859939,16.52671403774137,0.06227239837253716,0.07122304904968832,0.005629874847900368,0.0,0.005729781499877498,0.0,0.22751480488156092,0.27089941516449173,0.0,2.8376674663083468,0.6624514650291637,0.10163812360387194,0.03550228008432343,0.003499637074673737,55.401758267231585,12.0,801.0,8119.0,78.94042328824516,,,
4.487409689785904,0.49483302939388596,3.576502345041671,0.09682448221774063,0.5282286031349702,13.51803148690828,24.320473718238386,15.706878412311244,15.84681913360136,0.09173375799935121,0.07901614013872793,0.0008530605826686107,0.0,0.0008469449485783425,0.0,0.2517400531539596,0.29397587142112785,0.0,2.500726310541857,0.5886198051123185,0.10954622916726842,0.025249429948102062,0.002012635720500889,55.308978826727596,13.0,801.0,8117.0,81.48259281088097,,,
4.1386847436425604,0.3897882799843584,3.3828707952642505,0.07692331463712358,0.393542882140707,12.666904087246902,21.269727555106087,14.29514846822489,15.66865426541273,0.062479583974260615,0.05279163322248978,0.004107034191708671,0.0,0.004141324968868585,0.0,0.2504155450627363,0.27010478386577885,0.0,2.7519700350773855,0.6311534804222487,0.0848279453943942,0.018663556073987668,0.0,55.43952273134132,14.0,801.0,806.0,76.37901556676002,,,
