attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,40.05,1.0,806.0,8119.0,54.0,120450101.0,1007299.0,25.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,806.0,801.0,0.0,120450202.0,1007299.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,34.833333333333336,3.0,806.0,807.0,58.0,120450301.0,1007299.0,28.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.83333333333333,4.0,806.0,810.0,35.0,120450404.0,1007299.0,9.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,806.0,8117.0,0.0,120450504.0,1007299.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683333333333334,6.0,806.0,804.0,21.0,120450601.0,1007299.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,806.0,8118.0,0.0,120450702.0,1007299.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21086546873948453,0.00079928583291812,1.238605687675344,0.0008328349186136996,1.1049012156090197,0.01518165129581156,0.10400663565220526,1.3465451182454748,1.007967212901611,0.0012455879350077304,0.0,0.001614923208753543,0.0,0.0,17.599513983147872,8.0,806.0,8117.0,28.187674458795918,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10977030267204439,0.0005806194134928066,0.743823011379161,0.0004142600132563204,0.6601003642129037,0.0,0.07598450558005579,1.2999412751029615,0.9664895444719471,0.0,0.0,0.0,0.0,0.0,17.927339112821493,9.0,806.0,810.0,24.473502809250448,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311941822767805,0.0006691695345361003,0.9542251799446634,0.0005792281686145019,0.8412504343573443,0.0,0.05300465601641913,1.1672347566582515,1.094627105052125,0.0005913457794786283,0.0,0.0006023414324856774,0.0,0.0,18.4058857946258,10.0,806.0,8119.0,25.662711073352853,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584297040234507,0.0,0.9172242270953268,0.0,0.7954098565320072,0.0,0.03830069545162498,1.3624660863544278,1.0887111199443504,0.0005667959674122235,0.0,0.0005822055229270784,0.0,0.0,19.007129620828014,11.0,806.0,804.0,25.209530407456374,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11281950581523094,0.0,0.9028554962605888,0.0,0.7016195986268677,0.0,0.05846479499802013,1.2115206359221222,1.277001448456237,0.0005690413575433174,0.0,0.000446098670517488,0.0,0.0,19.52282353870276,12.0,806.0,8118.0,25.32917406984009,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09418676869931046,0.0,0.7718818368129687,0.0,0.6244826948232155,0.0,0.04046539827352254,1.0565161439660062,0.8657902196762473,0.0,0.0,0.0,0.0,0.0,19.268127014642914,13.0,806.0,807.0,25.3450172540155,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10009864635282512,0.0,0.7431897464829101,0.0,0.6314495050650858,0.0,0.038701103433870905,1.089173237903473,0.8812243539980038,0.0,0.0,0.0,0.0,0.0,19.155756085861892,14.0,806.0,801.0,25.19183833126481,,,
