attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,18.0,40.0,25.0,24.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,1.0,0.0,60.0,2.0,8118.0,810.0,122.0,120450203.0,995217.0,86.0
0.0,0.0,0.0,0.0,0.0,12.0,33.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,3.0,8118.0,804.0,72.0,120450304.0,995217.0,48.5
0.0,0.0,0.0,0.0,0.0,17.0,47.0,21.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,1.0,1.0,60.0,4.0,8118.0,801.0,97.0,120450403.0,995217.0,64.0
0.0,0.0,0.0,0.0,0.0,16.0,35.0,23.0,18.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,8.0,3.0,1.0,2.0,1.0,60.0,5.0,8118.0,8119.0,115.0,120450501.0,995217.0,59.0
0.0,0.0,0.0,0.0,0.0,15.0,28.0,20.0,26.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,60.0,6.0,8118.0,807.0,108.0,120450602.0,995217.0,75.0
0.0,0.0,0.0,0.0,0.0,23.0,33.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,7.0,8118.0,806.0,129.0,120450702.0,995217.0,91.0
0.0,0.0,0.0,0.0,0.0,12.593705844572897,29.59778906836809,17.430510543009607,18.95239410045788,1.4250628339508127,1.2255738938766734,1.1445591155345278,0.018341307814992026,1.0435250521772466,0.0,0.8878185831828216,2.223893822785953,0.0,4.606311659781025,2.674004337200097,0.020949432404540762,0.4643814281103986,0.15484363081617084,55.2324755269526,8.0,8118.0,801.0,81.54856269421087,,,
0.0,0.0,0.0,0.0,0.0,14.779097220371924,32.07257442970449,19.65268788888906,21.10671514258578,1.1680196053410812,1.1289055768516427,1.2485341238265946,0.009124698570821278,1.0954850125023807,0.0,0.6711510485969058,1.8854362035802932,0.0,3.978603693875516,1.609275728824115,0.02070285053346161,0.3542398076983901,0.10193716571531304,55.40200188566987,9.0,8118.0,8119.0,97.82425659775238,,,
0.0,0.0,0.0,0.0,0.0,15.49836233617702,32.579821647999985,20.50013044292748,21.285787474169656,1.2944828142216012,0.9689963115444068,1.2641855606648775,0.01297005369841062,1.039986249016681,0.0,0.7411569025588375,2.2324106276860394,0.0,3.157399620263486,1.282633251432028,0.0019346008405204558,0.17694318299344675,0.09399455303892164,55.5285929861486,10.0,8118.0,8117.0,104.98771695212487,,,
0.0,0.0,0.0,0.0,0.0,16.985270883281675,34.57160270026599,22.462900863064444,22.266178486008126,1.012890948093256,0.8374888063602602,0.8724910110595986,0.006668122010756315,0.6999629274774797,0.0,0.7709220161877437,1.7928449857072815,0.0007071826824886278,3.424943495163186,1.0757441964901047,0.0,0.2093165174938975,0.05081664649030542,55.59137502448046,11.0,8118.0,807.0,107.73746604241319,,,
0.0,0.0,0.0,0.0,0.0,15.121826983673001,29.76110356654635,19.357561376176434,20.97028702030699,1.0164224832217643,0.6704857439193037,0.9370284203841739,0.005929967601284884,0.7483015773307733,0.0,0.6723303700731984,1.7641274790911323,0.0,3.3600540020732934,1.0792864645153577,0.0022949744742635004,0.1787460977008726,0.03064591495632795,55.596504469622836,12.0,8118.0,806.0,97.73372819979484,,,
0.0,0.0,0.0,0.0,0.0,14.993005591616484,32.65734791453728,20.409027281869104,23.842354011497285,0.6515901007204216,0.6553204578410902,0.5921211247102861,0.004958193769360566,0.4821693907875186,0.0,0.49759528488077853,1.9097941958037645,0.0,3.1794627469091874,0.9919834024625552,0.0014409707277089313,0.1581186356729712,0.025316100815834477,55.75267964283651,13.0,8118.0,810.0,94.46424515916662,,,
0.0,0.0,0.0,0.0,0.0,14.504399020550697,30.09753318089637,18.75330823774478,21.266547779768597,0.6891372487363644,0.49262307694880897,0.8313062315936277,0.0029737993884525454,0.6724818580099102,0.0,0.4579680317610719,2.157656168724308,0.0,3.1249299463034035,0.8671827122738333,0.0007873161202482315,0.15037996882307095,0.017585963131468756,56.205403168037236,14.0,8118.0,804.0,91.1645953826147,,,
