attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,1.0,8117.0,8118.0,64.0,120450103.0,1000831.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,2.0,8117.0,807.0,120.0,120450201.0,1000831.0,54.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,60.0,3.0,8117.0,801.0,54.0,120450302.0,1000831.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,55.21666666666667,4.0,8117.0,804.0,59.724444444444444,120450401.0,1000831.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,47.46666666666667,5.0,8117.0,806.0,56.65777777777778,120450504.0,1000831.0,9.5
0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,5.0,1.0,0.0,1.0,0.0,60.0,6.0,8117.0,8119.0,75.0,120450604.0,1000831.0,13.0
0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,51.833333333333336,7.0,8117.0,810.0,117.82222222222222,120450703.0,1000831.0,56.0
0.0,0.0,0.0,0.0,0.0,5.248569378387248,9.029324944099326,6.192553763931197,5.908544613201652,0.6713544397085528,0.3630362292718097,0.8953439022160701,0.07508197726088689,0.6171311699841524,0.0,0.7502697592206271,6.33610053130201,1.291138075442176,2.014945039291564,0.39056989328691444,0.0019371800193718,0.050292987698397296,0.0073590315387065935,53.61254736307095,8.0,8117.0,806.0,80.84983244696151,,,
0.0,0.0,0.0,0.0,0.0,5.126349739318081,9.393257404696326,6.18592323819673,5.342573385115941,0.4622047951823473,0.25111790216389906,0.8531286246713836,0.054933548127265405,0.5679746221356973,0.0,0.5287387788157729,7.915500258382416,1.4577541072395739,2.0688967795310305,0.3275248791015547,0.0035257472330837035,0.029760134063144535,0.010142457080238646,53.99999320572662,9.0,8117.0,804.0,74.06441642612464,,,
0.0,0.0,0.0,0.0,0.0,5.5263498460608,10.051710421638822,6.592884392626914,5.524481895783945,0.636293907065398,0.28906450710622467,0.7733670178464407,0.07124028638380245,0.4814302790518272,0.0,0.6131404270988506,7.019243755988745,1.59980097496834,2.1334029954719607,0.3805444243598957,0.0006545895882452422,0.031759459900137295,0.00930258067510157,54.19430412277305,10.0,8117.0,8118.0,76.95208168123621,,,
0.0,0.0,0.0,0.0,0.0,5.520697466904669,10.324045063472893,6.707779180135393,5.064079621105641,0.5716295271491179,0.3669865538744598,0.7291890372372342,0.04632553765502705,0.445917906099042,0.0,0.4843477677235357,6.259239672578831,1.28519407972017,1.8767730359304688,0.3043098941451521,0.0007646681167891605,0.018871139234500324,0.006161056760682244,53.99648561720179,11.0,8117.0,8119.0,77.5779109160661,,,
0.0,0.0,0.0,0.0,0.0,5.081284829721361,9.958993045609718,6.51437002046093,5.309161471514105,0.3948260544281306,0.28611558533599646,0.4983282432611871,0.030424351944167496,0.29060949681077247,0.0,0.4429685163825879,6.947173236514522,0.9990168446183434,1.7854547573681439,0.26870924000774843,0.0014261372055119276,0.011617231638418081,0.005244173140954495,54.09176385889357,12.0,8117.0,810.0,73.88934079228319,,,
0.0,0.0,0.0,0.0,0.0,4.0540098540630725,8.865903096610335,5.356584504500262,4.075482378685641,0.5807641009248133,0.3263042301938441,0.656228930017641,0.03423040604343721,0.38718571632719967,0.0,0.49348900520504374,6.723496211716287,0.9968325489058911,2.1630478459933604,0.45316013478169315,0.0032077987002166308,0.008722886361559486,0.0,54.052862792062804,13.0,8117.0,801.0,65.84071381088263,,,
0.0,0.0,0.0,0.0,0.0,5.430895523074764,10.281251993227668,6.826355742420631,4.90015858120496,0.5322812051649928,0.3094827793496469,0.6234284921633182,0.03159883822654582,0.36015298022802716,0.0,0.5242241184021748,6.105774560255314,0.9289813486370158,1.8271082416706521,0.22373481979757115,0.00386882341584552,0.007689203730272597,0.002278055779123071,53.8522782860828,14.0,8117.0,807.0,76.17259955424262,,,
