attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,16.0,31.0,19.0,0.0,2.0,1.0,4.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,45.0,1.0,801.0,807.0,132.0,120450104.0,1020223.0,97.0
0.0,0.0,0.0,0.0,0.0,8.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,1.0,1.0,2.0,0.0,60.0,2.0,801.0,806.0,58.0,120450202.0,1020223.0,27.5
0.0,0.0,0.0,0.0,0.0,19.0,32.0,22.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,2.0,6.0,2.0,4.0,2.0,0.0,1.0,2.0,60.0,3.0,801.0,8117.0,131.0,120450302.0,1020223.0,92.0
0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,7.0,7.0,5.0,2.0,0.0,0.0,1.0,49.66666666666666,4.0,801.0,8118.0,48.0,120450403.0,1020223.0,13.0
0.0,0.0,0.0,0.0,0.0,10.0,24.0,11.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,5.0,1.0,0.0,3.0,1.0,36.25,5.0,801.0,804.0,63.0,120450502.0,1020223.0,27.5
0.0,0.0,0.0,0.0,0.0,13.0,22.0,16.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,47.333333333333336,6.0,801.0,810.0,59.0,120450603.0,1020223.0,36.5
0.0,0.0,0.0,0.0,0.0,7.0,17.0,9.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,1.0,0.0,24.7,7.0,801.0,8119.0,37.0,120450704.0,1020223.0,23.5
0.0,0.0,0.0,0.0,0.0,8.911731768164092,18.012817953301813,10.290295270912548,0.4491908938466528,0.9242965141144004,0.1612597591198898,1.8635892604804523,0.4043914164590708,1.0747553745517453,0.0,0.9842380205571414,4.749660671107156,2.867919723195694,3.5436507463516773,1.2773687185284144,0.002471013472280899,0.7418128296332639,0.4289212270817988,40.038638988969474,8.0,801.0,8118.0,55.86287359625236,,,
0.0,0.0,0.0,0.0,0.0,10.147707984684267,20.429294537671705,12.009620553770343,0.23394338823359112,0.8766075057580274,0.17016942943492994,1.564935031125336,0.2861575369852059,0.8776990978756427,0.0,1.067979292493529,4.1213649385365665,1.6943712179557708,3.4099307832422587,0.8315470751590074,0.0017682425710454604,0.6351378539493294,0.25543702518992406,40.91906629729142,9.0,801.0,807.0,63.26566041158334,,,
0.0,0.0,0.0,0.0,0.0,8.860907022411428,17.668545941176127,10.282880307279335,0.192315159534115,0.5811137630118066,0.07488039986664057,1.6256398935981227,0.21993739922223277,0.9586840687834693,0.0,0.7719420781967625,4.9580168993871245,1.9835664781665885,3.106594020795379,0.7490987471879971,0.0,0.4019080680416994,0.10622544662059472,40.70157414697201,10.0,801.0,804.0,55.20502889422359,,,
0.0,0.0,0.0,0.0,0.0,8.69402716064835,18.56497475559806,10.65135348242096,0.20243913394462448,0.4703484697539395,0.07896769219348479,1.0836535028974963,0.13450618714605292,0.6411114135495608,0.0,0.751163371060319,4.438966898722623,1.703008310019076,2.828535980352228,0.6968469661985692,0.0017296788937243355,0.3563906971119934,0.11778430888654567,40.17458752615418,11.0,801.0,810.0,52.29951442429085,,,
0.0,0.0,0.0,0.0,0.0,8.93778266947225,18.71787444216324,10.623454446939466,0.17658652886072446,0.5999115826702033,0.08632286995515695,1.4442231896284674,0.1403838452296602,0.8880741560597677,0.0,0.7313545224155689,3.8928879239918954,1.8508560405112127,2.865258457049243,0.6521938466689847,0.0,0.34691092383400074,0.11857161976779201,40.38675761336898,12.0,801.0,8119.0,57.080122044464666,,,
0.0,0.0,0.0,0.0,0.0,9.19016335750715,18.763238512359006,10.87816341568867,0.15773974633375806,0.7169637649460485,0.07922920818800863,1.5553545554141925,0.15428266867318785,0.899695209047523,0.0,0.8779861628195582,4.357955765292641,1.697335652109611,2.5225101915054986,0.5569181051949104,0.0,0.24722923681257017,0.1547126356154134,40.57103985558048,13.0,801.0,8117.0,61.340667162539404,,,
0.0,0.0,0.0,0.0,0.0,8.646333173143102,16.38046854805286,9.928939993871577,0.1426017778922958,0.6474778274740877,0.05467429683727668,1.515669412109392,0.13891026825113398,0.8645462299746053,0.0,0.8630701253294976,3.773796206486324,1.4029916681220913,2.7480923950201133,0.5805806173652998,0.0,0.27780232346596667,0.07017548538510773,40.254424293744215,14.0,801.0,806.0,57.99853696102189,,,
