attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,6.0,17.0,12.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,34.083333333333336,1.0,807.0,801.0,41.0,120450104.0,1015274.0,25.5
0.0,0.0,0.0,0.0,0.0,12.0,19.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,2.0,807.0,8117.0,78.0,120450201.0,1015274.0,65.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,807.0,806.0,0.0,120450301.0,1015274.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,18.616666666666667,4.0,807.0,8119.0,31.0,120450402.0,1015274.0,11.0
0.0,0.0,0.0,0.0,0.0,15.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,5.0,807.0,810.0,84.0,120450503.0,1015274.0,56.5
0.0,0.0,0.0,0.0,0.0,16.0,30.0,18.0,13.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,60.0,6.0,807.0,8118.0,89.0,120450602.0,1015274.0,58.0
0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,42.23333333333333,7.0,807.0,804.0,73.0,120450701.0,1015274.0,65.0
0.0,0.0,0.0,0.0,0.0,8.413851521641854,15.717618073777437,10.14640885165818,4.771815406569082,0.6127320954907162,0.4494418990056541,1.2571889805477887,0.038172395503366575,0.9673612280743967,0.0,0.3583632700085556,4.152027885006095,0.0,1.9684486911110002,1.2505681923169312,0.0,0.0,0.012853850954537453,36.76227028963623,8.0,807.0,8119.0,58.81171464027594,,,
0.0,0.0,0.0,0.0,0.0,6.880183539591702,14.831636965542307,8.863964112501042,4.299308317939536,0.556406405991167,0.3785287047906535,0.9132493100403896,0.007107320540156361,0.7299408004487946,0.0,0.32830695675412486,4.137377675302732,0.0,2.3283810871359516,2.12878652302039,0.0,0.0,0.009060975316653447,36.48063288115271,9.0,807.0,801.0,43.25155278621456,,,
0.0,0.0,0.0,0.0,0.0,7.734395411605937,15.896182399862449,10.046740168454741,5.441595030537843,0.3474199312434607,0.2818125649450951,0.6593054349713491,0.004278031290743155,0.5016913809082484,0.0,0.20401839748244976,4.13373497180551,0.0,1.867251144215307,1.2718567930423035,0.0,0.0,0.0005079825834542816,36.15541193620219,10.0,807.0,810.0,48.97721026052674,,,
0.0,0.0,0.0,0.0,0.0,7.5000859631964785,14.583840281656764,9.309042553191489,4.642297232442809,0.39281096334043747,0.14502349917810756,0.8502901353965183,0.007219369038884812,0.5632146818594334,0.0,0.18464233853147297,4.02648885870932,0.0,1.702683474510327,1.1836448150277936,0.0,0.0,0.004010248412610004,34.91853341689657,11.0,807.0,8118.0,49.192587057146525,,,
0.0,0.0,0.0,0.0,0.0,7.1096539245975485,13.756290068649225,8.761306016084601,4.326558089397372,0.21088278906337937,0.10452931619205151,0.6527168617624928,0.0005438119463204983,0.446675777696364,0.0,0.1231288748448406,4.381897304457992,0.0,1.5541390316942392,0.8612375638671043,0.0,0.0,0.0,33.72792973920503,12.0,807.0,804.0,47.11651424746488,,,
0.0,0.0,0.0,0.0,0.0,7.096789930505934,12.991476320158514,8.736618309691051,4.191835444437918,0.23477263117468614,0.0907045719757039,0.6340205431307653,0.0006231932166054284,0.4084867337968375,0.0,0.1373521322343093,3.455876453804997,0.0,1.473446883223984,0.871223290480842,0.0,0.0,0.0,33.10028004603837,13.0,807.0,806.0,48.372953781320525,,,
0.0,0.0,0.0,0.0,0.0,7.546955784386137,14.540968589121624,9.56826076272703,4.167136575113962,0.23565297581045616,0.09983512099543489,0.6258467436902552,0.0,0.411269027648338,0.0,0.11849563636607567,3.889696548510461,0.0,1.2279056360114382,0.7168033049460838,0.0,0.0,0.0007564382564382564,33.16755493818379,14.0,807.0,8117.0,52.106948802101556,,,
