attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,806.0,8119.0,67.0,120450101.0,1003784.0,19.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,806.0,801.0,43.0,120450202.0,1003784.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,1.0,0.0,46.03333333333333,3.0,806.0,807.0,38.0,120450301.0,1003784.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,56.05,4.0,806.0,810.0,43.0,120450404.0,1003784.0,18.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,3.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,806.0,8117.0,67.0,120450504.0,1003784.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,46.9,6.0,806.0,804.0,64.0,120450601.0,1003784.0,31.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,1.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,7.0,806.0,8118.0,115.0,120450702.0,1003784.0,59.0
0.0,0.0,0.0,0.0,0.0,0.029845466221558696,0.21672772037045657,0.21484879266629398,2.6020301148554354,2.42231754612763,1.300855587533186,2.305056698061853,0.6476720984992269,1.261926905099427,0.0,0.2163456729754059,9.667279683627049,2.4566807529191843,0.35599646817109,0.05740807269269988,0.0,0.0078989807619387,0.0,53.3700908503773,8.0,806.0,8117.0,68.10700733732713,,,
0.0,0.0,0.0,0.0,0.0,0.011624800637958533,0.1052562827928039,0.10131569582414006,2.77291625113098,1.317014997496281,0.8213545391181557,1.4601757364326624,0.3180592519960779,0.8141408609645192,0.0,0.23846306199247375,9.556326657750647,2.094623595802237,0.3298836368192925,0.02578222097232176,0.0,0.008320882165258128,0.0,53.06598324430884,9.0,806.0,810.0,54.577371836200484,,,
0.0,0.0,0.0,0.0,0.0,0.005338180000992608,0.0761374315782505,0.0670751775882731,2.642882287041927,1.6337759922627682,0.9217271104532195,1.8603167921817663,0.3992344211111586,1.0151148983725642,0.0,0.16918181305034996,8.444031848289628,2.245530632741881,0.2952595218157952,0.020766328738221672,0.0,0.009035672466093178,0.0,52.92712268428444,10.0,806.0,8119.0,58.9330130255984,,,
0.0,0.0,0.0,0.0,0.0,0.003551186692245947,0.0722263625107227,0.05952353449587963,2.4461546534410856,1.3547547742826715,0.6543331030991976,1.9901139598825002,0.28181818181818186,1.180088523048812,0.0,0.17079111196758257,10.280693063065536,2.3512242650173683,0.25007609056051966,0.014441922838869402,0.0,0.0035912720571811482,0.0,53.728747936992015,11.0,806.0,804.0,54.31261397360112,,,
0.0,0.0,0.0,0.0,0.0,0.00606894856982689,0.07400389701728291,0.06275588768115942,2.276658512848839,1.506358807166087,0.49992083392471337,1.9320108951647585,0.29833083458270865,1.1109993818256747,0.0,0.20693845955360599,9.038457703772227,2.580549386323787,0.24208602769322407,0.021596814205509855,0.0,0.004284074971311998,0.0,53.595493371176346,12.0,806.0,8118.0,53.9005356267199,,,
0.0,0.0,0.0,0.0,0.0,0.001875894405265013,0.06710102523157353,0.05035391711703674,2.3291162285609426,1.4146020934171195,0.6112470049484819,1.7843636190558883,0.2305738398929342,1.0454753274978963,0.0,0.21490835150586435,8.16336654399469,1.8735391599089115,0.23098170959313177,0.012953206175536504,0.0,0.0005455945230581289,0.0,53.250360636029626,13.0,806.0,807.0,53.95629002440147,,,
0.0,0.0,0.0,0.0,0.0,0.0004480772318561336,0.048362831640686506,0.038007218637208795,1.7953573857884078,1.433237649388549,0.5772252457865169,1.7153113355845364,0.1748511904761905,1.052531528189911,0.0,0.18841404525386313,8.670357182340803,1.8920134983127113,0.22487260125574818,0.015367393585131894,0.0,0.002061950146627566,0.0,53.37250439177164,14.0,806.0,801.0,51.54745748192657,,,
