attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8119.0,806.0,0.0,120450101.0,1015543.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8119.0,804.0,0.0,120450204.0,1015543.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,33.96666666666667,3.0,8119.0,810.0,39.0,120450303.0,1015543.0,26.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.183333333333334,4.0,8119.0,807.0,17.0,120450402.0,1015543.0,3.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,20.316666666666663,5.0,8119.0,8118.0,38.0,120450501.0,1015543.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8119.0,8117.0,0.0,120450604.0,1015543.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,40.66666666666666,7.0,8119.0,801.0,38.0,120450704.0,1015543.0,13.5
0.0,0.0,0.0,0.0,0.0,4.13585957158042,8.434263023780769,5.315087919186577,0.7029710135412153,0.2629739684898009,0.1697821856757266,1.0188791334512384,0.0011510002740476844,0.8884382687321322,0.0,0.26678888231815495,5.331246593423912,1.5712653646029713,0.9440823970037453,0.18195616135568243,0.0,0.0700715015321757,0.0,33.01838743031153,8.0,8119.0,807.0,42.63994528834717,,,
0.0,0.0,0.0,0.0,0.0,4.215948265723132,8.3964661447297,5.2051511390186915,0.6553098020591277,0.21667494730896558,0.07844772355160526,1.028554197243365,0.0,0.835305842228817,0.0,0.23704276324911952,5.440835100859459,2.068111778104295,0.9016119949088044,0.17511050770396563,0.0,0.07367007427302875,0.0,33.04993270545939,9.0,8119.0,8118.0,41.94161428484446,,,
0.0,0.0,0.0,0.0,0.0,4.173587818557354,8.144026444199591,5.197232592398956,0.5350037859447394,0.1894490777130141,0.07446722634807879,1.0517729418025932,0.0009607334513663003,0.8976229316309505,0.0,0.2177108694351502,4.9056013846683095,1.3473024684148696,0.8905997809698992,0.15548249330576552,0.0,0.05338987469368602,0.0,33.27504513634202,10.0,8119.0,806.0,41.772760422323415,,,
0.0,0.0,0.0,0.0,0.0,4.19524128595905,8.82637022702315,5.394608258137996,0.535295629239927,0.1976829167540498,0.09057282561880874,1.074494867813861,0.0009437451377995433,0.9244311831595353,0.0,0.1603207255869522,5.660694492029263,1.5430883618397517,0.7304332735581651,0.12852180148104192,0.0,0.038442981432195614,0.0021685784397648803,33.65719883793117,11.0,8119.0,8117.0,42.78922616900338,,,
0.0,0.0,0.0,0.0,0.0,3.3289659601798327,8.130385313755248,4.527225804649994,0.40735041492323515,0.140411930978203,0.05112957207745637,0.8549782477281511,0.0,0.7589020771513353,0.0,0.16434956867534012,4.864393065034123,1.2742981595385683,0.9795174194131063,0.2474169600489821,0.0,0.05521931740188432,0.0007451947784972761,32.35810018789935,12.0,8119.0,801.0,35.51051421749542,,,
0.0,0.0,0.0,0.0,0.0,3.9580990013314277,8.365858571621533,4.967801921242229,0.44921183938949344,0.08382979402332595,0.03278475357786748,0.8748017904272898,0.0007091792965398914,0.7545904741454512,0.0,0.11636524636014393,5.793276682933178,1.4568901422894498,0.8174209233223139,0.11799426771474784,0.0,0.041295623521459955,0.0,32.57245596415202,13.0,8119.0,804.0,38.84931877676031,,,
0.0,0.0,0.0,0.0,0.0,3.9135066446429905,8.751004591850503,5.22076567563458,0.5066476761574307,0.07915295508649542,0.04736935031007183,0.5784783427737865,0.0,0.49535946926078056,0.0,0.11225793217905326,5.171046400814484,1.2121916347559534,0.7802327284739434,0.1182503903001984,0.0,0.035133425211763665,0.0,32.58894740239994,14.0,8119.0,810.0,37.17548691295148,,,
