attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,19.0,31.0,24.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,51.083333333333336,1.0,806.0,8119.0,96.0,120450101.0,80439.0,65.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,60.0,2.0,806.0,801.0,81.0,120450202.0,80439.0,61.5
0.0,0.0,0.0,0.0,0.0,23.0,39.0,29.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,11.0,2.0,3.0,0.0,0.0,1.0,0.0,53.56666666666667,3.0,806.0,807.0,155.0,120450301.0,80439.0,120.5
0.0,0.0,0.0,0.0,0.0,19.0,27.0,20.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,51.48333333333333,4.0,806.0,810.0,94.0,120450404.0,80439.0,52.0
0.0,0.0,0.0,0.0,0.0,21.0,33.0,23.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,60.0,5.0,806.0,8117.0,105.0,120450504.0,80439.0,94.0
0.0,0.0,0.0,0.0,0.0,25.0,32.0,29.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,11.0,1.0,3.0,1.0,0.0,0.0,1.0,60.0,6.0,806.0,804.0,126.0,120450601.0,80439.0,98.5
0.0,0.0,0.0,0.0,0.0,20.0,31.0,22.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,1.0,60.0,7.0,806.0,8118.0,119.0,120450702.0,80439.0,98.0
0.0,0.0,0.0,0.0,0.0,19.12181784184265,29.213590642021057,22.104430813252655,11.426204679772823,0.8703932230918052,0.5117401279545856,0.7645975964618436,0.09103753021384209,0.5739101073698156,0.0,0.9998908319135207,6.230758618285083,0.8622912505328147,2.8910990175203692,0.9249302502583118,0.014901707990985676,0.010373056792764488,0.29884282664869116,51.75471582637451,8.0,806.0,8117.0,107.46342299373426,,,
0.0,0.0,0.0,0.0,0.0,18.97126013878875,31.296882569266817,23.107104909965326,11.068343119780362,0.4235636220426712,0.2818947020960555,0.4943497015986888,0.030854568144880426,0.37063665621389663,0.0,0.7658175903542543,6.133753481498323,0.8156225386480518,2.8722928448023564,0.682232380494113,0.012454280390600737,0.011139811160126925,0.1662251227707418,52.29459645362742,9.0,806.0,810.0,100.61018331156421,,,
0.0,0.0,0.0,0.0,0.0,19.306408472264742,31.772235306982495,23.010543381037564,9.996797491856011,0.5364215135539999,0.35015931083313667,0.6305000248028174,0.030674704382100623,0.4818629307080652,0.0,0.7603159424724601,5.424657218396458,0.7881125226860253,2.9676043242849066,0.6655190462343704,0.009873417721518988,0.00449842555105713,0.13734575673633845,52.48053308234994,10.0,806.0,8119.0,102.58861351621562,,,
0.0,0.0,0.0,0.0,0.0,18.29518904916089,29.458986554426925,21.360538258724986,9.986813189437143,0.4047121588013423,0.21724905857772586,0.6252072706067806,0.014277098525138442,0.4678062223548817,0.0,0.6923870469493992,6.7630266650803685,0.7765256715904342,2.9964337418334908,0.5865294108045465,0.005039833268673819,0.0034726721959437573,0.08723167962339837,52.89424178636131,11.0,806.0,804.0,96.36755771857442,,,
0.0,0.0,0.0,0.0,0.0,20.006460309606044,31.361600513160443,22.97989935571241,10.293454389023477,0.4853187517200354,0.1786863308129179,0.6213323791052503,0.02512584810680674,0.41818809844625693,0.0,0.8326846903366969,5.916666472636283,0.8192557293139713,3.203246264808064,0.6604541179393445,0.0016001556382383695,0.006469712694693102,0.1613479870605343,52.96613716315191,12.0,806.0,8118.0,103.64489880806818,,,
0.0,0.0,0.0,0.0,0.0,21.73002374464431,34.533909241030656,25.870957706550698,10.522650113568389,0.42154902226437246,0.21971242787801082,0.5248180335525762,0.011419432227109158,0.3735687263556116,0.0,0.8986747195858499,5.292788993111113,0.5801782374298603,3.17455737704918,0.5399437427214906,0.0026523638565681905,0.0019169150521609539,0.11938904438224711,52.86342774939724,13.0,806.0,807.0,112.19341528865641,,,
0.0,0.0,0.0,0.0,0.0,15.73133053171219,29.360044710114114,19.847131267332745,8.32405865000446,0.42812012218346934,0.2305707117542611,0.5335481281295062,0.008530603540200469,0.3972502093098754,0.0,0.7482403276279038,5.564831895302937,0.5645110100201006,3.571578651251833,0.9545308091338831,0.001448948101313462,0.0,0.09474224286875542,52.730432495692575,14.0,806.0,801.0,81.4318132879246,,,
