attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
38.0,4.0,34.0,1.0,7.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,5.0,1.0,2.0,1.0,1.0,60.0,1.0,807.0,801.0,81.0,120450104.0,1021253.0,18.0
47.0,6.0,40.0,1.0,12.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,8.0,0.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,60.0,2.0,807.0,8117.0,100.0,120450201.0,1021253.0,50.0
63.0,3.0,60.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,60.0,3.0,807.0,806.0,123.0,120450301.0,1021253.0,83.0
39.0,6.0,38.0,3.0,4.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,60.0,4.0,807.0,8119.0,112.0,120450402.0,1021253.0,64.0
53.0,10.0,48.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,60.0,5.0,807.0,810.0,135.0,120450503.0,1021253.0,69.5
53.0,4.0,51.0,4.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,6.0,807.0,8118.0,167.0,120450602.0,1021253.0,107.5
53.0,5.0,51.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,60.0,7.0,807.0,804.0,121.0,120450701.0,1021253.0,84.0
43.2486464009714,4.692674055333975,39.75038336934007,2.134199115484214,5.580531119189323,2.7154389186109085,4.012781915853851,3.0268000565288147,0.0,0.08941979778838091,0.024228008642958675,0.30082300568186543,0.0019065076325152496,0.23039939000713072,2.2742979744595724,0.5700270442978752,1.1631550195812277,0.8133227301952555,3.0791926041172006,0.0009260514316386447,0.5580974149389449,0.010764142265614297,0.0008874447694756562,54.30585019916466,8.0,807.0,8119.0,105.15043747988605,,,
35.52808109452809,3.902531908509705,31.08397359631549,1.5741389934787673,6.037425069689496,2.187382181350086,3.3564509902553725,2.578804390212146,0.0,0.07749869578364296,0.015582571316170756,0.23577076348663575,0.0,0.1950854857878452,2.3277190073908822,0.5549365994109549,1.0653202189710458,0.5077832393068715,3.435311019729539,0.0,0.36036737496023175,0.0031554352371960703,0.0033498764423652103,53.899878324150784,9.0,807.0,801.0,77.92478783822862,,,
40.04923012455015,5.977665349971457,36.07372328327175,2.6875683558148014,6.411885054402242,2.53399912696433,3.750491544898091,2.9692184308826004,0.0,0.04806939641062864,0.01034383116265147,0.1335551442662587,0.0005271507751626637,0.11735092026875273,1.4749095396354053,0.3757143135763462,1.13944497977752,0.5141619068482611,2.756549658513005,0.0007040507193976377,0.43203170699678867,0.0,0.0012519002056693195,53.963510646280774,10.0,807.0,810.0,91.3371091300287,,,
42.30918800681251,3.5368671213971723,39.3894018020889,1.465662511419687,4.508627346413211,2.7269012338802048,3.61443376231292,2.9494683320950963,0.0,0.06309976876084583,0.003938643819514396,0.19998894160678454,0.000980341924134515,0.13652176362471216,2.8791907620845207,0.45674567131538224,0.9984065385925902,0.6234451842504969,2.966249832443407,0.0008140569990495696,0.3428026342340359,0.0,0.0,53.91014646125156,11.0,807.0,8118.0,107.79317419889338,,,
37.39447053440536,3.785948331587277,34.98813991361609,1.5457485542942815,4.214857142857143,2.470254778221796,3.2878874543770764,2.70460514843716,0.0,0.0399585614917863,0.001088817945411108,0.1831758390323699,0.0,0.14682292685529336,1.7476962284968376,0.32611767567818956,1.1159352840504417,0.47851197553932384,2.7743944636678206,0.001181836251215411,0.3753320446467544,0.0006857366771159875,0.0,53.53053493703487,12.0,807.0,804.0,94.18454626966475,,,
39.6635016733526,2.892492264263612,36.875239322140054,1.281376597246205,3.859447408702338,2.543320559602005,3.145851997750328,2.7608802628409514,0.0,0.05009059236722612,0.0019987557107306025,0.1716172205541723,0.0,0.12073262841493383,2.324054556822544,0.42905857021771326,0.872568947493388,0.3853764202244226,2.7798495368813207,0.0006659466540859415,0.3458009880028229,0.0,0.0004825130065155668,53.401504622321895,13.0,807.0,806.0,101.9069740526641,,,
43.517630243577855,3.39193502115757,39.87301196372072,1.2953401241072473,5.013292744799593,2.7321516190116193,3.6112526574159567,3.060469096204084,0.0,0.04397583863660878,0.001537256588242521,0.1731654554010248,0.0008008905655709824,0.12390920617557119,2.3873765093304065,0.390508879119534,0.9849019839395371,0.45618509170189653,2.42197578194399,0.0,0.3882452371729408,0.0005019057322917847,0.0,53.40736389280093,14.0,807.0,8117.0,104.82450882725435,,,
