attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,14.0,27.0,18.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,8.0,3.0,5.0,2.0,0.0,1.0,0.0,60.0,1.0,807.0,801.0,83.0,120450104.0,80833.0,59.0
0.0,0.0,0.0,0.0,0.0,6.0,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0,60.0,2.0,807.0,8117.0,40.0,120450201.0,80833.0,36.0
0.0,0.0,0.0,0.0,0.0,18.0,29.0,24.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,1.0,60.0,3.0,807.0,806.0,106.0,120450301.0,80833.0,97.0
0.0,0.0,0.0,0.0,0.0,16.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,5.0,2.0,0.0,1.0,0.0,56.38333333333333,4.0,807.0,8119.0,64.0,120450402.0,80833.0,54.5
0.0,0.0,0.0,0.0,0.0,5.0,10.0,6.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,5.0,807.0,810.0,70.0,120450503.0,80833.0,66.0
0.0,0.0,0.0,0.0,0.0,11.0,17.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,0.0,1.0,1.0,60.0,6.0,807.0,8118.0,62.0,120450602.0,80833.0,47.5
0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,1.0,0.0,60.0,7.0,807.0,804.0,41.0,120450701.0,80833.0,25.0
0.0,0.0,0.0,0.0,0.0,8.582107107529195,15.662761871806765,10.633006772177602,3.368637371157076,0.18459453825307484,0.16632943235261946,0.5195570216776625,0.009112248018447653,0.42460890574594734,0.0,1.0567651293686462,5.937410684539986,2.575920295011968,2.76295498160545,0.4983798575767313,0.0,0.3152344146715628,0.03308437390594001,56.038111036005205,8.0,807.0,8119.0,55.06595415527531,,,
0.0,0.0,0.0,0.0,0.0,7.223915309282513,15.354319558138648,9.489741085826342,2.3908406708237524,0.1429321220642979,0.090210405186689,0.4455920330325567,0.004163197335553705,0.3227107973820036,0.0,1.192972008241844,6.0569432607261255,2.2671133635356364,3.034275469651956,0.8106264364029178,0.0,0.2235673595561861,0.022863394836026337,56.02746215880111,9.0,807.0,801.0,46.119300616690474,,,
0.0,0.0,0.0,0.0,0.0,8.841046233230133,17.31287468479848,11.430757712323269,2.9314795383001053,0.07131435934204101,0.06749393295105557,0.2800817952463152,0.0,0.21241672572643513,0.0,1.0506090250188673,6.476244406476283,2.194048234852002,2.6670244996689236,0.532000602655991,0.0,0.1654658247479783,0.01553829078801332,56.30418253845392,10.0,807.0,810.0,53.38471546910781,,,
0.0,0.0,0.0,0.0,0.0,9.34310703454869,17.332884665371253,11.523422624714396,2.7668892534932676,0.11451112396332828,0.06191040130212067,0.3832209446532537,0.0,0.24986373956389443,0.0,1.028664507628576,6.415670986083878,2.5899971645323507,2.6635621121793873,0.4715020618485965,0.0,0.14821333249950305,0.01004852801027183,56.42207729232606,11.0,807.0,8118.0,56.36007961458366,,,
0.0,0.0,0.0,0.0,0.0,9.63555322496067,17.814062306997183,11.682153392330385,2.0503847011074505,0.05007153075822604,0.025999075693083008,0.35705468760630676,0.0,0.25265558378273983,0.0,0.9289373830109191,7.429751111409226,2.4376330353341844,2.5926989144725914,0.39853820458852973,0.0,0.07084346551939144,0.0014068331897789262,56.5345476767225,12.0,807.0,804.0,56.812328138962386,,,
0.0,0.0,0.0,0.0,0.0,9.806020528716997,17.046224618851532,11.791645747382361,1.9842047161060066,0.0659208597059862,0.031626308286753946,0.36600788043053595,0.0,0.2617588942617986,0.0,1.1941103593788684,5.998278263867147,1.9235824050047932,2.6490842228401377,0.4244054768196012,0.0,0.06920015587803552,0.0019493112765005221,56.3616027995879,13.0,807.0,806.0,58.86321043682319,,,
0.0,0.0,0.0,0.0,0.0,10.58710221808386,19.314251021524385,13.041296895961565,1.9185347800119772,0.05068313001755285,0.014115689426629439,0.34618700689743465,0.0,0.22597627590265332,0.0,1.1787611098362865,6.652139312039925,2.2138400657273967,2.2639148260244277,0.3574194110712008,0.0,0.04352655581929453,0.002816424200071999,56.33174994932791,14.0,807.0,8117.0,62.78599893161369,,,
