attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,18.0,34.0,18.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,5.0,0.0,1.0,1.0,0.0,53.73333333333333,1.0,810.0,804.0,99.0,120450102.0,80473.0,73.5
0.0,0.0,0.0,0.0,0.0,7.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,39.61666666666667,2.0,810.0,8118.0,47.0,120450203.0,80473.0,32.0
0.0,0.0,0.0,0.0,0.0,23.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,50.78333333333333,3.0,810.0,8119.0,128.0,120450303.0,80473.0,110.0
0.0,0.0,0.0,0.0,0.0,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,22.516666666666666,4.0,810.0,806.0,32.0,120450404.0,80473.0,18.5
0.0,0.0,0.0,0.0,0.0,17.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,5.0,810.0,807.0,93.0,120450503.0,80473.0,93.0
0.0,0.0,0.0,0.0,0.0,16.0,32.0,18.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,5.0,2.0,8.0,4.0,0.0,0.0,0.0,60.0,6.0,810.0,801.0,58.0,120450603.0,80473.0,49.5
0.0,0.0,0.0,0.0,0.0,11.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,40.45,7.0,810.0,8117.0,53.0,120450703.0,80473.0,56.5
0.0,0.0,0.0,0.0,0.0,13.72436243048221,23.415590303273035,15.570831515642531,4.06577579119868,0.10363900139031616,0.010117572387112375,0.48647102264032943,0.02686890574214518,0.23941119642039968,0.0,0.6711671627440752,3.770638925615267,0.5441962117532781,3.174750231492763,0.9081204785967714,0.0792654662150116,0.23625560179257366,0.04539796921061251,46.45568107745905,8.0,810.0,804.0,70.0482960146103,,,
0.0,0.0,0.0,0.0,0.0,14.55208312781243,23.440190990681973,16.490118091579706,4.243766919605993,0.12091212999662355,0.006040724526123353,0.48592896865300456,0.02605221075706825,0.21371735262103625,0.0,0.8035372645720846,3.048929270105418,0.478292467720704,3.343536352374223,0.945371539386104,0.07419718205824238,0.18619200273446196,0.028748777688023464,48.15745309015924,9.0,810.0,806.0,74.16555834704296,,,
0.0,0.0,0.0,0.0,0.0,15.955814027042711,26.867839585479025,18.591879703101377,4.306043767455297,0.1016779363886802,0.008451756949701504,0.4407263882557565,0.021963770238045435,0.18301582307387823,0.0,0.7957705154825314,2.98541723265762,0.4561801374515064,3.4313607775871926,0.8759366007742129,0.10175735550355951,0.19054069858100733,0.04266828431577627,47.46111412212375,10.0,810.0,807.0,79.29865789023395,,,
0.0,0.0,0.0,0.0,0.0,11.663802000764209,23.137049582543565,14.514235141499967,3.911518755066014,0.07698677535339604,0.0027067629071255866,0.2909822655103087,0.00659282700421941,0.1104472636442174,0.0,0.6565698903698737,2.985058150600072,0.39960629921259844,3.6180429000640304,1.3520560134171145,0.04598690742119632,0.21924533204647537,0.03336161560569926,47.06480122912435,11.0,810.0,801.0,55.902027876770426,,,
0.0,0.0,0.0,0.0,0.0,15.10962637786729,26.14295395647956,17.74136590829558,4.217991782579427,0.09900567241928986,0.009430229490899498,0.35148181409968565,0.008932774833717603,0.11833613168085251,0.0,0.666868412565053,3.258472851901543,0.4194337590867908,2.8376339179792307,0.7424554464714073,0.05023163740841043,0.10804201470219944,0.03284178685248204,47.44836511843538,12.0,810.0,8117.0,78.23749070620985,,,
0.0,0.0,0.0,0.0,0.0,15.13957182611681,25.328051451199126,17.093120903558052,4.540644521027481,0.08597255668802359,0.00330924755372433,0.3226188649021507,0.009884196478539756,0.10737880966327636,0.0,0.6731720734838129,3.0953590812902307,0.4938860031039517,3.121092104044448,0.8240476431487667,0.05111388542100153,0.2038946917526113,0.039531737161009474,47.63277366462426,13.0,810.0,8118.0,76.2702894577943,,,
0.0,0.0,0.0,0.0,0.0,15.047656161315238,26.463985048787247,17.5196095074413,4.559225761408355,0.056551380256020085,0.002518019392857981,0.29067214077404,0.00581221025439952,0.10915665373460395,0.0,0.5160720808474369,2.8344867764348973,0.45333092615995657,3.007696534564585,0.7184981632003703,0.043820001325468885,0.1282797094315419,0.01826198051053383,47.74042061452538,14.0,810.0,8119.0,75.7080535813737,,,
