matchId,playerId,squadId,minutesPlayed
111080304,80052,804,41.56666666666667
111080304,80293,804,48.43333333333333
111080304,994224,804,60.0
111080304,991901,804,60.0
111080304,1001701,804,60.0
111080304,80577,804,53.21666666666667
111080304,994213,804,55.93333333333333
111080304,1001920,804,4.066666666666666
111080304,1001713,804,0.0
111080304,80540,804,30.0
111080304,1019168,804,0.0
111080304,1001716,804,6.783333333333333
111080304,1014128,8117,19.083333333333332
111080304,80475,8117,56.8
111080304,80296,8117,60.0
111080304,80105,8117,60.0
111080304,998401,8117,24.766666666666666
111080304,80559,8117,52.916666666666664
111080304,999135,8117,51.7
111080304,1001357,8117,44.11666666666667
111080304,1013082,8117,0.0
111080304,80297,8117,35.233333333333334
111080304,1001703,8117,4.516666666666667
111080304,997815,8117,10.866666666666667
