matchId,playerId,squadId,minutesPlayed
116650301,80540,804,60.0
116650301,1001708,804,60.0
116650301,994224,804,60.0
116650301,991901,804,60.0
116650301,1001701,804,60.0
116650301,80577,804,60.0
116650301,994213,804,60.0
116650301,1022297,804,0.0
116650301,1004510,804,0.0
116650301,1013077,804,0.0
116650301,80150,8118,60.0
116650301,1019169,8118,60.0
116650301,995217,8118,60.0
116650301,80701,8118,53.55
116650301,1001356,8118,60.0
116650301,80470,8118,49.05
116650301,1013638,8118,60.0
116650301,1013629,8118,0.0
116650301,1001803,8118,10.95
116650301,1022764,8118,6.45
