matchId,playerId,squadId,minutesPlayed
100830303,80540,804,60.0
100830303,80293,804,60.0
100830303,994224,804,60.0
100830303,991901,804,60.0
100830303,994226,804,60.0
100830303,80577,804,60.0
100830303,994213,804,60.0
100830303,1001920,804,0.0
100830303,1001717,804,0.0
100830303,80572,804,0.0
100830303,1001944,806,60.0
100830303,999128,806,45.983333333333334
100830303,80574,806,60.0
100830303,80439,806,60.0
100830303,991904,806,60.0
100830303,1003784,806,60.0
100830303,998404,806,60.0
100830303,1001702,806,0.0
100830303,1001557,806,15.316666666666666
100830303,1001803,806,0.0
