matchId,playerId,squadId,minutesPlayed
100831102,80540,804,60.0
100831102,80293,804,60.0
100831102,994224,804,60.0
100831102,991901,804,60.0
100831102,994226,804,60.0
100831102,80577,804,60.0
100831102,994213,804,60.0
100831102,1001717,804,0.0
100831102,80572,804,0.0
100831102,1001701,804,0.0
100831102,80078,807,60.0
100831102,993463,807,60.416666666666664
100831102,992954,807,60.416666666666664
100831102,80552,807,15.183333333333334
100831102,991905,807,60.0
100831102,1007219,807,60.0
100831102,991903,807,20.533333333333335
100831102,1004465,807,15.05
100831102,1007220,807,30.183333333333334
100831102,80440,807,39.88333333333333
