matchId,playerId,squadId,minutesPlayed
100830502,80540,804,60.0
100830502,80293,804,60.0
100830502,994224,804,60.0
100830502,991901,804,60.0
100830502,994226,804,60.0
100830502,80577,804,60.0
100830502,994213,804,60.0
100830502,1001717,804,0.0
100830502,80572,804,0.0
100830502,1001920,804,0.0
100830502,80078,807,60.0
100830502,993463,807,45.7
100830502,992954,807,60.85
100830502,80552,807,41.46666666666667
100830502,991905,807,60.0
100830502,80440,807,50.8
100830502,991903,807,60.0
100830502,1007219,807,10.05
100830502,1004465,807,15.15
100830502,1007220,807,19.383333333333333
