attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,18.0,34.0,18.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,5.0,0.0,1.0,1.0,0.0,53.73333333333333,1.0,810.0,804.0,99.0,120450102.0,80473.0,73.5
0.0,0.0,0.0,0.0,0.0,7.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,39.61666666666667,2.0,810.0,8118.0,47.0,120450203.0,80473.0,32.0
0.0,0.0,0.0,0.0,0.0,23.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,50.78333333333333,3.0,810.0,8119.0,128.0,120450303.0,80473.0,110.0
0.0,0.0,0.0,0.0,0.0,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,22.516666666666666,4.0,810.0,806.0,32.0,120450404.0,80473.0,18.5
0.0,0.0,0.0,0.0,0.0,17.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,5.0,810.0,807.0,93.0,120450503.0,80473.0,93.0
0.0,0.0,0.0,0.0,0.0,16.0,32.0,18.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,5.0,2.0,8.0,4.0,0.0,0.0,0.0,60.0,6.0,810.0,801.0,58.0,120450603.0,80473.0,49.5
0.0,0.0,0.0,0.0,0.0,14.594769447929735,26.01858491514243,17.193464473785152,0.0,0.16493521693034272,0.0,0.9870871567666013,0.11473816641070646,0.473843698089701,0.0,1.2322369016378607,3.5530119132765487,0.5069107948628949,3.544587466410112,1.2030286292152832,0.03900193798449612,0.07188834836260086,0.1550646685735605,44.850894076569894,7.0,810.0,8117.0,70.78161774867046,,,
0.0,0.0,0.0,0.0,0.0,13.165038304993157,23.107937890772924,14.946004745280531,1.2431368904519318,0.043801023359588694,0.0,0.6106714050899136,0.0354748824089249,0.23845680279088854,0.0,0.6831268390097863,3.8329291457078027,0.37875770533078656,3.2466523758891457,0.8286208528232218,0.008233337293572531,0.0687218667770847,0.03632762360023016,43.98438107973924,8.0,810.0,804.0,62.26558165780695,,,
0.0,0.0,0.0,0.0,0.0,13.943320040442462,22.822871733876763,15.645823348731222,1.7112265122906456,0.05158807077783623,0.0,0.5988045840810062,0.024418604651162787,0.22025034657310422,0.0,0.8258159750697063,3.066520947568866,0.3028665587226036,3.3251143846457185,0.8103460759900141,0.0034458315283739617,0.04691937527758423,0.014177109106872057,45.80053924518582,9.0,810.0,806.0,70.90164156738464,,,
0.0,0.0,0.0,0.0,0.0,15.454393694289214,26.372818658503874,17.81880867084748,2.1378696934385957,0.042579713898614174,0.0,0.5494248213750557,0.017687413679896756,0.187441683657601,0.0,0.8007971882121201,3.0131883307509253,0.29556387102419057,3.402465618832509,0.7324686987384729,0.004269686303635692,0.038102568273383146,0.01909551820538682,46.20973041884336,10.0,810.0,807.0,77.45713381631809,,,
0.0,0.0,0.0,0.0,0.0,11.57279554364672,22.914393769343263,14.23228308293484,1.9764267908469646,0.01902095894343956,0.0,0.3298438139243857,0.007681135132115523,0.08182399100273496,0.0,0.7003703703703703,2.9410824345876,0.21537076955458298,3.519331852337424,1.013809101240795,0.0009051392967278163,0.037606837606837605,0.011291023016316149,45.400463539661324,11.0,810.0,801.0,56.90186730718152,,,
0.0,0.0,0.0,0.0,0.0,14.325397026975313,25.532624457572776,16.9157600918849,2.2109322162659684,0.017028498284925322,0.0,0.3874628066923565,0.008364525246352457,0.08853693299182021,0.0,0.71054049370658,3.187279978568545,0.22418756420327515,2.7859564416362974,0.5625113299897274,0.0026990553306342775,0.01703237686051864,0.01563142739613328,45.770325141936056,12.0,810.0,8117.0,75.23241154358938,,,
0.0,0.0,0.0,0.0,0.0,14.69039326490601,24.941319218459917,16.689109956388105,2.5009189134130954,0.0130488034671189,0.0,0.3386015325670498,0.006740185992922393,0.060647118519638124,0.0,0.6539490905205801,2.9438015099840915,0.25373089264775067,3.0939075867079175,0.6868321183826139,0.001396152823331265,0.02225060309351497,0.011307859583721653,46.033317717398326,13.0,810.0,8118.0,73.87842229003276,,,
0.0,0.0,0.0,0.0,0.0,14.635458081581598,25.900357000459245,16.956806610049117,2.582249802994484,0.007475300803617271,0.0,0.289033478781326,0.0026397602867559455,0.06738268610690631,0.0,0.5298268767163669,2.708677893588308,0.22189155617454145,3.000197151554343,0.5582848679695119,0.002843872157235845,0.015299720719383693,0.00748775718273136,45.894451465710354,14.0,810.0,8119.0,73.69996086571133,,,
