attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,6.0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,807.0,801.0,101.0,120450104.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,807.0,8117.0,39.0,120450201.0,1029513.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,5.0,3.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,92.0,120450301.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,3.0,2.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,807.0,8119.0,133.0,120450402.0,1029513.0,76.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,807.0,810.0,50.0,120450503.0,1029513.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,6.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,6.0,807.0,8118.0,90.0,120450602.0,1029513.0,41.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011487476897584602,2.603337294513765,0.6484600132187707,4.5141860941293475,0.6145635240397529,3.618838487715493,0.8811221719457013,0.08969472462733197,12.173461046780918,1.7919782239819004,0.08806638020447473,0.07725894481503942,0.0,0.0,0.0,48.665475790161956,7.0,807.0,804.0,72.7380181826203,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049269573637291736,2.846162227033783,0.8669084963980993,3.9496185240712975,0.5785079302053692,2.986041317699609,0.8105793314615555,0.06836443099680618,9.601802303976218,1.5305443916697112,0.03438064283134706,0.028284244974287047,0.0,0.0,0.0,47.54189729586546,8.0,807.0,8119.0,73.76214691992935,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897509650692025,0.6212823518802416,3.3925231432156635,0.34841628959276016,2.616694243971132,0.9610443503864555,0.07021364061040174,9.201059911326217,1.1473384315489579,0.02715297433508891,0.03834666693895472,0.0,0.0,0.0,46.97593232806313,9.0,807.0,801.0,68.954516020781,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9548860398860397,0.5114529914529915,2.596580384127913,0.23809362087507782,2.0013604808274703,0.6391562735414749,0.0383952926506118,9.823745249639629,1.0911191553544495,0.012059410330303702,0.010826210826210825,0.0,0.0,0.0,46.89821581946692,10.0,807.0,810.0,56.78016743655606,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007318553788657258,2.8570758619082577,0.4060746495831346,3.491989457474532,0.401952053574609,2.4771259544481725,1.1469467650040197,0.028856492132675122,9.895946129558963,1.390725055236949,0.00441309616104006,0.004821498209664267,0.0,0.0,0.0,47.18505434945753,11.0,807.0,8118.0,68.16195792231905,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019766782704636,0.30407008188916396,3.4452679752884556,0.26657534246575343,2.6022830174448046,0.7174028683181226,0.01663537460456264,11.182039343387162,1.1634106095176011,0.004554497715920249,0.003995573417205428,0.0,0.0,0.0,46.849486182571326,12.0,807.0,804.0,59.4552188176979,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639963448065793,0.3671961419022879,3.6510233464171837,0.3056025369978858,2.682417378790332,0.952944244152186,0.019476791864851566,9.064339301633149,0.9037922704738013,0.0034117734297616645,0.003195370962105734,0.0,0.0,0.0,46.570375933541676,13.0,807.0,806.0,67.62646498784565,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044185689537969,0.4409587413635997,3.7944820216538675,0.2967943531084875,2.7357224078715308,0.9818503822169703,0.02382870275559196,10.234124424888693,1.0296835510556381,0.002309890539737625,0.0022350386320011875,0.0,0.0,0.0,47.07338106475317,14.0,807.0,8117.0,70.42690747300877,,,
