attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
16.0,4.0,13.0,1.0,6.0,29.0,34.0,31.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,60.0,1.0,8117.0,8118.0,172.0,120450103.0,80475.0,103.0
12.0,1.0,10.0,1.0,2.0,25.0,30.0,26.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,57.083333333333336,2.0,8117.0,807.0,161.0,120450201.0,80475.0,103.0
11.0,5.0,9.0,0.0,7.0,14.0,15.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,60.0,3.0,8117.0,801.0,54.0,120450302.0,80475.0,0.5
11.0,3.0,10.0,2.0,2.0,28.0,34.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,4.0,8117.0,804.0,179.0,120450401.0,80475.0,116.5
23.0,2.0,21.0,1.0,3.0,19.0,22.0,19.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,60.0,5.0,8117.0,806.0,146.0,120450504.0,80475.0,92.5
11.0,9.0,9.0,5.0,6.0,13.0,16.0,14.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,51.41666666666666,6.0,8117.0,8119.0,107.0,120450604.0,80475.0,32.0
11.465515098953775,7.885408796695165,9.406489200951103,3.741943566084357,5.458694990542014,16.60623981724676,20.48594478660051,18.339386479215996,16.61866353455151,0.12161140197789409,0.002094240837696335,0.15622200545458167,0.08746807207332155,0.018437183873965007,0.033544314614679056,1.0424378172790782,0.9412577931981769,0.03639975361872498,2.408075199541319,0.2991201279813845,0.03706038759902415,0.29059159168573845,0.0,54.360248744756305,7.0,8117.0,810.0,110.84882740481359,,,
12.251618670300514,3.8143002372077253,10.329907798003607,1.8577470479368143,3.287470050446161,17.447159749594253,19.71779967118646,18.187060446440668,15.3887565200208,0.08114460384531408,0.0012208645755969522,0.1271466671372698,0.038438684561008095,0.011470049956565621,0.04966973025858879,1.0392257207864506,0.7092685772820579,0.0078040925032710606,2.2540094802144766,0.17014013103427128,0.04283240152034685,0.17533833392864231,0.0,54.062653842671345,8.0,8117.0,806.0,115.70135321734838,,,
11.435842783156579,4.3110470843183615,9.755554886201109,1.9834703464474457,3.0813148153097765,16.446470337095334,19.50982937655884,17.042551481488093,14.711667866853485,0.05319318991193991,0.0,0.10952979765137895,0.026066363716192482,0.013984103745904444,0.03221616124260355,0.7430880303781954,0.790165808600848,0.008512056790865384,2.174315176322418,0.13661032910388582,0.035270116396761135,0.13695522303140645,0.0,53.89902189404342,9.0,8117.0,804.0,110.779365319738,,,
12.290557678527144,3.7977962230227487,10.432663050864495,1.671199939952963,3.020437457809918,17.799754675908243,20.830622337255324,18.29116501387535,15.606432698570025,0.06008265217589845,0.0,0.05978412256267409,0.03629812326736293,0.0021977140285667942,0.02222475912142107,0.8084838468160761,0.7264529400059053,0.0034065984552896712,2.227134743865138,0.145503146110534,0.01353373767463176,0.12469479693249425,0.0,53.79853237728559,10.0,8117.0,8118.0,115.7473125789109,,,
12.478316720174542,4.7356889897426795,10.289074716099652,1.9939216704012692,3.895165554128003,17.96326758991513,21.93507014386994,18.943170589197297,15.732914740928127,0.02128417360003415,0.0,0.03688923094250371,0.004619652351585745,0.0005505207036817185,0.013091601587621866,0.5847279447431639,0.6487188792578014,0.002351294355521196,2.159294333621735,0.10285879853196832,0.007188788649613701,0.09971732329426579,0.0,53.32894064696421,11.0,8117.0,8119.0,112.50973831291118,,,
12.024628015078099,6.209102259161039,9.755590751008787,2.6688345130409368,4.438861314935865,17.247007216166892,21.97653676810783,19.047093610022653,17.280098568935678,0.009323254139668825,0.0,0.013131934236135635,0.0011013688441348533,0.0,0.004540572553978054,0.5391181471439732,0.746738182580828,0.003470651759623936,2.006659985933114,0.059346502279817616,0.012348331505207331,0.08849471682983924,0.0,53.3106605202927,12.0,8117.0,810.0,111.37069805093567,,,
10.29744827932512,4.2648575405533835,8.063176601725392,1.5448806113236644,4.393044503802036,13.924079480156582,19.705434891349096,15.8258339030782,13.27086808172336,0.012130827966766731,0.0,0.020001910686374927,0.003265819532872685,0.0004937006590438043,0.008372084530359838,0.5578744180297475,0.6648705336283537,0.0029359836537126306,2.3727621331841813,0.107586399744416,0.0041233046163203415,0.09771332042355073,0.0,53.28518446914355,13.0,8117.0,801.0,84.29476214314828,,,
13.499224469944927,4.052753388288405,10.96830727638528,1.4109887545489521,4.3669557007855255,18.687150013163418,23.050922624353714,20.31437856419816,15.809642753990392,0.010688440181235066,0.0,0.01989417197988146,0.0015786410592172268,0.0005227996150714338,0.008171812813402492,0.652893191031687,0.6191390291492361,0.0013723560875644565,2.1142240194911066,0.07371279017501124,0.008917248852920156,0.07433043965989776,0.0,53.35096644665113,14.0,8117.0,807.0,111.50771002350233,,,
