attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
8.0,3.0,4.0,1.0,6.0,8.0,11.0,8.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,1.0,0.0,48.28333333333333,1.0,807.0,801.0,16.0,120450104.0,1021092.0,-19.5
7.0,1.0,5.0,0.0,3.0,4.0,9.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,30.0,2.0,807.0,8117.0,33.0,120450201.0,1021092.0,13.5
11.0,3.0,5.0,3.0,6.0,19.0,20.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,124.0,120450301.0,1021092.0,65.5
10.0,5.0,9.0,3.0,3.0,13.0,17.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,0.0,0.0,51.31666666666667,4.0,807.0,8119.0,63.0,120450402.0,1021092.0,0.5
2.0,2.0,2.0,1.0,1.0,9.0,15.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,5.0,807.0,810.0,61.0,120450503.0,1021092.0,42.0
2.0,0.0,2.0,0.0,0.0,17.0,18.0,17.0,14.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,30.0,6.0,807.0,8118.0,106.0,120450602.0,1021092.0,54.5
4.564321975667919,1.9882978723404257,3.147670439234708,1.1764274809160307,1.6866319203150335,10.27565637065637,12.293006260883988,10.782892964940793,10.490172444925966,0.03721286943509166,0.0,0.30554947787170555,0.018858447488584475,0.05078671328671328,0.12754487179487178,0.641910091047041,0.9168272965879265,0.3114277844551282,2.6639609571788414,0.5388316151202749,0.010776315789473684,0.0884319526627219,0.0,33.82659271303687,7.0,807.0,804.0,65.51795490318261,,,
4.9767940341471135,2.38893907740952,3.4302337525731685,1.2660044408086946,2.1429072031617467,9.572847524530731,12.19257273441237,10.420102392545711,10.050175988876846,0.012322632049773768,0.0,0.1352105354357997,0.0020307014524678186,0.011615868286154392,0.11885857056840754,0.40880651365754644,0.5447628864714292,0.2317801492456279,2.645310336442052,0.5986151957946414,0.008750878402566924,0.05376278985287885,0.0,32.255563596980664,8.0,807.0,8119.0,58.73372887878023,,,
3.8163835722060955,1.828133317560774,2.394411614722381,0.8306385850462559,2.2660075910168396,7.247349688086036,10.5500280679869,8.535521800116639,7.980242458358881,0.012354651162790697,0.0,0.11906929272867703,0.001173909331511995,0.012422360248447206,0.08987993138936536,0.39309143686502174,0.4467628106781221,0.09665235765864696,2.670340067902265,0.8814449546741535,0.0010374945712493366,0.050290275761973875,0.0,31.094032371996345,9.0,807.0,801.0,40.257227714423124,,,
4.266112739613021,2.8261970280682442,2.661155664084008,1.5325826060866956,2.477183777500507,8.443259695029159,11.282756767929996,9.723563197839454,10.03330254023099,0.009004904113599764,0.0,0.07963531412655236,0.0017915986818952557,0.0066865691651723826,0.05816599070135523,0.3745129369551201,0.4387755789133465,0.07258777028598,2.212162977981798,0.5062216366564192,0.0006277204091909305,0.020322990382870623,0.0,30.54234516358809,10.0,807.0,810.0,54.37374776467601,,,
4.568753097968301,1.751327994945622,2.9434236474670468,0.8854016437260354,1.7133571452851084,8.418049460522443,10.572405916093732,9.116332584204722,9.057837004114058,0.0014582477863061584,0.0,0.03581272746735174,0.0,0.0,0.09587584362529875,0.4078629432457401,0.349496482827081,0.08247381424029812,2.289743587949014,0.6107060749324558,0.0015602478565166352,0.008547618481251537,0.0,30.414830906235213,11.0,807.0,8118.0,52.95114543988377,,,
4.1169296542452765,1.8900494126986922,2.6042444399421476,0.9718561172882769,1.6222769810162487,7.778193471741859,9.904736112377172,8.400382319508722,8.4747578091185,0.0004946765699453871,0.0,0.04389505363182397,0.0,0.002749562641283823,0.048196220652796336,0.3163912914145427,0.3397956272835623,0.05339573093624737,2.0682319630479213,0.4193953424914516,0.0006170824082538854,0.005395921124113527,0.0,30.468442169207435,12.0,807.0,804.0,52.0080505941952,,,
4.459942093549146,1.3494600300209258,2.7803863301604395,0.7045252987303958,1.5455059346085975,7.958287725573515,9.533800338113652,8.577301329409423,8.69238520624654,0.0013374281751535563,0.0,0.03972342008157868,0.0,0.0006912131895093586,0.06732573988626589,0.42017963832284216,0.29595614921296115,0.03009879365946047,2.1891818113138597,0.48643085621607013,0.0012328047749570919,0.004196550919851891,0.0,30.916500573365813,13.0,807.0,806.0,51.6182165350383,,,
4.773252534574641,1.6829776049662906,2.8947121646431095,0.7786758279627958,2.041441085379607,8.32297656496221,10.59328411041588,9.278331606148182,8.425923387254711,0.0007267543822728051,0.0,0.028591260777707992,0.0,0.0,0.05865677083049933,0.36485791211020335,0.3061634931221465,0.039295465798967255,1.825372183272373,0.4024559121998465,0.0,0.002684011993422961,0.0,30.2207892353635,14.0,807.0,8117.0,53.06465231604403,,,
